-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
-1.7975103014118005e-13,42.5,2025,239,26.74
-1.7975103014118005e-13,43.125,2025,239,26.01
-1.7975103014118005e-13,43.75,2025,239,25.79
-1.7975103014118005e-13,44.375,2025,239,25.85
-1.7975103014118005e-13,45.0,2025,239,25.88
-1.7975103014118005e-13,45.625,2025,239,25.95
-1.7975103014118005e-13,46.25,2025,239,25.9
0.5,41.25,2025,239,28.03
0.5,41.875,2025,239,27.86
0.5,42.5,2025,239,27.39
0.5,43.125,2025,239,26.66
0.5,43.75,2025,239,25.89
0.5,44.375,2025,239,25.82
0.5,45.0,2025,239,25.88
0.5,45.625,2025,239,25.94
0.5,46.25,2025,239,25.92
1.0,41.25,2025,239,28.48
1.0,41.875,2025,239,28.35
1.0,42.5,2025,239,27.83
1.0,43.125,2025,239,27.0
1.0,43.75,2025,239,26.23
1.0,44.375,2025,239,25.82
1.0,45.0,2025,239,25.86
1.0,45.625,2025,239,25.96
1.0,46.25,2025,239,25.93
1.5,41.25,2025,239,28.81
1.5,41.875,2025,239,28.54
1.5,42.5,2025,239,28.28
1.5,43.125,2025,239,27.47
1.5,43.75,2025,239,26.64
1.5,44.375,2025,239,26.08
1.5,45.0,2025,239,25.81
1.5,45.625,2025,239,25.91
1.5,46.25,2025,239,25.95
2.0,41.25,2025,239,28.66
2.0,41.875,2025,239,28.52
2.0,42.5,2025,239,27.9
2.0,43.125,2025,239,27.37
2.0,43.75,2025,239,26.58
2.0,44.375,2025,239,26.53
2.0,45.0,2025,239,25.85
2.0,45.625,2025,239,25.83
2.0,46.25,2025,239,25.91
2.5,41.25,2025,239,28.05
2.5,41.875,2025,239,27.8
2.5,42.5,2025,239,27.79
2.5,43.125,2025,239,26.99
2.5,43.75,2025,239,26.97
2.5,44.375,2025,239,26.78
2.5,45.0,2025,239,26.56
2.5,45.625,2025,239,25.56
2.5,46.25,2025,239,25.88
3.0,41.25,2025,239,27.7
3.0,41.875,2025,239,27.34
3.0,42.5,2025,239,28.25
3.0,43.125,2025,239,27.04
3.0,43.75,2025,239,26.67
3.0,44.375,2025,239,26.82
3.0,45.0,2025,239,27.0
3.0,45.625,2025,239,26.15
3.0,46.25,2025,239,25.79
3.5,41.25,2025,239,27.62
3.5,41.875,2025,239,28.39
3.5,42.5,2025,239,29.22
3.5,43.125,2025,239,27.77
3.5,43.75,2025,239,26.19
3.5,44.375,2025,239,26.31
3.5,45.0,2025,239,27.24
3.5,45.625,2025,239,26.84
3.5,46.25,2025,239,26.33
4.0,41.25,2025,239,28.2
4.0,41.875,2025,239,29.52
4.0,42.5,2025,239,29.63
4.0,43.125,2025,239,28.32
4.0,43.75,2025,239,26.73
4.0,44.375,2025,239,26.8
4.0,45.0,2025,239,27.74
4.0,45.625,2025,239,27.28
4.0,46.25,2025,239,27.45
4.5,41.25,2025,239,26.59
4.5,41.875,2025,239,29.87
4.5,42.5,2025,239,29.45
4.5,43.125,2025,239,28.22
4.5,43.75,2025,239,27.02
4.5,44.375,2025,239,27.41
4.5,45.0,2025,239,28.49
4.5,45.625,2025,239,27.56
4.5,46.25,2025,239,27.98
5.0,41.25,2025,239,27.62
5.0,41.875,2025,239,29.72
5.0,42.5,2025,239,29.06
5.0,43.125,2025,239,27.95
5.0,43.75,2025,239,27.91
5.0,44.375,2025,239,29.04
5.0,45.0,2025,239,29.06
5.0,45.625,2025,239,27.71
5.0,46.25,2025,239,28.43
-2.0,41.25,2025,240,25.85
-2.0,41.875,2025,240,25.46
-2.0,42.5,2025,240,25.66
-2.0,43.125,2025,240,25.75
-2.0,43.75,2025,240,25.71
-2.0,44.375,2025,240,25.75
-2.0,45.0,2025,240,25.83
-2.0,45.625,2025,240,25.79
-2.0,46.25,2025,240,25.74
-1.5,41.25,2025,240,26.37
-1.5,41.875,2025,240,25.7
-1.5,42.5,2025,240,25.6
-1.5,43.125,2025,240,25.71
-1.5,43.75,2025,240,25.73
-1.5,44.375,2025,240,25.72
-1.5,45.0,2025,240,25.84
-1.5,45.625,2025,240,25.8
-1.5,46.25,2025,240,25.72
-1.0,41.25,2025,240,26.72
-1.0,41.875,2025,240,26.2
-1.0,42.5,2025,240,25.62
-1.0,43.125,2025,240,25.65
-1.0,43.75,2025,240,25.71
-1.0,44.375,2025,240,25.72
-1.0,45.0,2025,240,25.83
-1.0,45.625,2025,240,25.8
-1.0,46.25,2025,240,25.7
-0.5,41.25,2025,240,27.24
-0.5,41.875,2025,240,26.83
-0.5,42.5,2025,240,26.05
-0.5,43.125,2025,240,25.61
-0.5,43.75,2025,240,25.69
-0.5,44.375,2025,240,25.74
-0.5,45.0,2025,240,25.81
-0.5,45.625,2025,240,25.79
-0.5,46.25,2025,240,25.69
-1.7975103014118005e-13,41.25,2025,240,27.9
-1.7975103014118005e-13,41.875,2025,240,27.53
-1.7975103014118005e-13,42.5,2025,240,26.91
-1.7975103014118005e-13,43.125,2025,240,25.94
-1.7975103014118005e-13,43.75,2025,240,25.66
-1.7975103014118005e-13,44.375,2025,240,25.73
-1.7975103014118005e-13,45.0,2025,240,25.77
-1.7975103014118005e-13,45.625,2025,240,25.75
-1.7975103014118005e-13,46.25,2025,240,25.67
0.5,41.25,2025,240,28.36
0.5,41.875,2025,240,28.15
0.5,42.5,2025,240,27.6
0.5,43.125,2025,240,26.81
0.5,43.75,2025,240,25.79
0.5,44.375,2025,240,25.67
0.5,45.0,2025,240,25.73
0.5,45.625,2025,240,25.73
0.5,46.25,2025,240,25.65
1.0,41.25,2025,240,28.79
1.0,41.875,2025,240,28.61
1.0,42.5,2025,240,28.0
1.0,43.125,2025,240,27.34
1.0,43.75,2025,240,26.4
1.0,44.375,2025,240,25.68
1.0,45.0,2025,240,25.65
1.0,45.625,2025,240,25.72
1.0,46.25,2025,240,25.66
1.5,41.25,2025,240,28.94
1.5,41.875,2025,240,28.62
1.5,42.5,2025,240,28.27
1.5,43.125,2025,240,27.6
1.5,43.75,2025,240,26.72
1.5,44.375,2025,240,25.94
1.5,45.0,2025,240,25.63
1.5,45.625,2025,240,25.68
1.5,46.25,2025,240,25.68
2.0,41.25,2025,240,28.69
2.0,41.875,2025,240,28.57
2.0,42.5,2025,240,27.89
2.0,43.125,2025,240,27.53
2.0,43.75,2025,240,26.69
2.0,44.375,2025,240,26.56
2.0,45.0,2025,240,25.67
2.0,45.625,2025,240,25.68
2.0,46.25,2025,240,25.7
2.5,41.25,2025,240,27.99
2.5,41.875,2025,240,27.82
2.5,42.5,2025,240,27.79
2.5,43.125,2025,240,27.12
2.5,43.75,2025,240,27.1
2.5,44.375,2025,240,26.89
2.5,45.0,2025,240,26.83
2.5,45.625,2025,240,25.71
2.5,46.25,2025,240,25.78
3.0,41.25,2025,240,27.57
3.0,41.875,2025,240,27.28
3.0,42.5,2025,240,28.18
3.0,43.125,2025,240,27.09
3.0,43.75,2025,240,26.71
3.0,44.375,2025,240,27.01
3.0,45.0,2025,240,27.4
3.0,45.625,2025,240,26.43
3.0,46.25,2025,240,25.98
3.5,41.25,2025,240,27.34
3.5,41.875,2025,240,28.31
3.5,42.5,2025,240,29.11
3.5,43.125,2025,240,27.77
3.5,43.75,2025,240,26.24
3.5,44.375,2025,240,26.28
3.5,45.0,2025,240,27.43
3.5,45.625,2025,240,27.04
3.5,46.25,2025,240,26.47
4.0,41.25,2025,240,27.7
4.0,41.875,2025,240,29.47
4.0,42.5,2025,240,29.55
4.0,43.125,2025,240,28.29
4.0,43.75,2025,240,26.83
4.0,44.375,2025,240,26.79
4.0,45.0,2025,240,27.87
4.0,45.625,2025,240,27.45
4.0,46.25,2025,240,27.6
4.5,41.25,2025,240,26.23
4.5,41.875,2025,240,29.77
4.5,42.5,2025,240,29.36
4.5,43.125,2025,240,28.03
4.5,43.75,2025,240,27.03
4.5,44.375,2025,240,27.48
4.5,45.0,2025,240,28.56
4.5,45.625,2025,240,27.72
4.5,46.25,2025,240,28.09
5.0,41.25,2025,240,27.37
5.0,41.875,2025,240,29.36
5.0,42.5,2025,240,28.72
5.0,43.125,2025,240,27.56
5.0,43.75,2025,240,27.64
5.0,44.375,2025,240,28.79
5.0,45.0,2025,240,28.94
5.0,45.625,2025,240,27.78
5.0,46.25,2025,240,28.5
-2.0,41.25,2025,241,25.65
-2.0,41.875,2025,241,25.37
-2.0,42.5,2025,241,25.43
-2.0,43.125,2025,241,25.48
-2.0,43.75,2025,241,25.52
-2.0,44.375,2025,241,25.6
-2.0,45.0,2025,241,25.65
-2.0,45.625,2025,241,25.56
-2.0,46.25,2025,241,25.41
-1.5,41.25,2025,241,25.69
-1.5,41.875,2025,241,25.46
-1.5,42.5,2025,241,25.41
-1.5,43.125,2025,241,25.51
-1.5,43.75,2025,241,25.58
-1.5,44.375,2025,241,25.65
-1.5,45.0,2025,241,25.65
-1.5,45.625,2025,241,25.58
-1.5,46.25,2025,241,25.47
-1.0,41.25,2025,241,25.75
-1.0,41.875,2025,241,25.68
-1.0,42.5,2025,241,25.45
-1.0,43.125,2025,241,25.51
-1.0,43.75,2025,241,25.61
-1.0,44.375,2025,241,25.66
-1.0,45.0,2025,241,25.65
-1.0,45.625,2025,241,25.59
-1.0,46.25,2025,241,25.55
-0.5,41.25,2025,241,26.34
-0.5,41.875,2025,241,26.05
-0.5,42.5,2025,241,25.74
-0.5,43.125,2025,241,25.52
-0.5,43.75,2025,241,25.63
-0.5,44.375,2025,241,25.66
-0.5,45.0,2025,241,25.64
-0.5,45.625,2025,241,25.6
-0.5,46.25,2025,241,25.6
-1.7975103014118005e-13,41.25,2025,241,27.12
-1.7975103014118005e-13,41.875,2025,241,26.81
-1.7975103014118005e-13,42.5,2025,241,26.4
-1.7975103014118005e-13,43.125,2025,241,25.74
-1.7975103014118005e-13,43.75,2025,241,25.61
-1.7975103014118005e-13,44.375,2025,241,25.66
-1.7975103014118005e-13,45.0,2025,241,25.65
-1.7975103014118005e-13,45.625,2025,241,25.62
-1.7975103014118005e-13,46.25,2025,241,25.65
0.5,41.25,2025,241,27.61
0.5,41.875,2025,241,27.51
0.5,42.5,2025,241,27.02
0.5,43.125,2025,241,26.28
0.5,43.75,2025,241,25.71
0.5,44.375,2025,241,25.63
0.5,45.0,2025,241,25.66
0.5,45.625,2025,241,25.63
0.5,46.25,2025,241,25.63
1.0,41.25,2025,241,28.14
1.0,41.875,2025,241,28.1
1.0,42.5,2025,241,27.52
1.0,43.125,2025,241,26.78
1.0,43.75,2025,241,26.08
1.0,44.375,2025,241,25.63
1.0,45.0,2025,241,25.63
1.0,45.625,2025,241,25.63
1.0,46.25,2025,241,25.59
1.5,41.25,2025,241,28.33
1.5,41.875,2025,241,28.2
1.5,42.5,2025,241,27.87
1.5,43.125,2025,241,27.1
1.5,43.75,2025,241,26.32
1.5,44.375,2025,241,25.78
1.5,45.0,2025,241,25.6
1.5,45.625,2025,241,25.63
1.5,46.25,2025,241,25.6
2.0,41.25,2025,241,27.88
2.0,41.875,2025,241,27.91
2.0,42.5,2025,241,27.33
2.0,43.125,2025,241,26.91
2.0,43.75,2025,241,26.28
2.0,44.375,2025,241,26.32
2.0,45.0,2025,241,25.76
2.0,45.625,2025,241,25.7
2.0,46.25,2025,241,25.6
2.5,41.25,2025,241,27.45
2.5,41.875,2025,241,27.25
2.5,42.5,2025,241,27.35
2.5,43.125,2025,241,26.57
2.5,43.75,2025,241,26.6
2.5,44.375,2025,241,26.52
2.5,45.0,2025,241,26.66
2.5,45.625,2025,241,25.72
2.5,46.25,2025,241,25.67
3.0,41.25,2025,241,27.29
3.0,41.875,2025,241,26.93
3.0,42.5,2025,241,27.86
3.0,43.125,2025,241,26.67
3.0,43.75,2025,241,26.35
3.0,44.375,2025,241,26.67
3.0,45.0,2025,241,27.13
3.0,45.625,2025,241,26.33
3.0,46.25,2025,241,25.84
3.5,41.25,2025,241,27.28
3.5,41.875,2025,241,28.01
3.5,42.5,2025,241,28.74
3.5,43.125,2025,241,27.29
3.5,43.75,2025,241,25.72
3.5,44.375,2025,241,25.81
3.5,45.0,2025,241,26.93
3.5,45.625,2025,241,26.57
3.5,46.25,2025,241,26.08
4.0,41.25,2025,241,27.99
4.0,41.875,2025,241,29.36
4.0,42.5,2025,241,29.32
4.0,43.125,2025,241,27.99
4.0,43.75,2025,241,26.35
4.0,44.375,2025,241,26.28
4.0,45.0,2025,241,27.28
4.0,45.625,2025,241,26.77
4.0,46.25,2025,241,26.87
4.5,41.25,2025,241,26.51
4.5,41.875,2025,241,29.82
4.5,42.5,2025,241,29.23
4.5,43.125,2025,241,28.07
4.5,43.75,2025,241,26.91
4.5,44.375,2025,241,27.18
4.5,45.0,2025,241,28.13
4.5,45.625,2025,241,27.27
4.5,46.25,2025,241,27.75
5.0,41.25,2025,241,27.69
5.0,41.875,2025,241,29.73
5.0,42.5,2025,241,28.93
5.0,43.125,2025,241,27.84
5.0,43.75,2025,241,27.92
5.0,44.375,2025,241,29.07
5.0,45.0,2025,241,28.9
5.0,45.625,2025,241,27.62
5.0,46.25,2025,241,28.36
-2.0,41.25,2025,242,25.62
-2.0,41.875,2025,242,25.22
-2.0,42.5,2025,242,25.33
-2.0,43.125,2025,242,25.47
-2.0,43.75,2025,242,25.49
-2.0,44.375,2025,242,25.52
-2.0,45.0,2025,242,25.48
-2.0,45.625,2025,242,25.4
-2.0,46.25,2025,242,25.33
-1.5,41.25,2025,242,25.87
-1.5,41.875,2025,242,25.46
-1.5,42.5,2025,242,25.33
-1.5,43.125,2025,242,25.49
-1.5,43.75,2025,242,25.52
-1.5,44.375,2025,242,25.53
-1.5,45.0,2025,242,25.5
-1.5,45.625,2025,242,25.41
-1.5,46.25,2025,242,25.32
-1.0,41.25,2025,242,25.88
-1.0,41.875,2025,242,25.77
-1.0,42.5,2025,242,25.41
-1.0,43.125,2025,242,25.5
-1.0,43.75,2025,242,25.55
-1.0,44.375,2025,242,25.54
-1.0,45.0,2025,242,25.52
-1.0,45.625,2025,242,25.41
-1.0,46.25,2025,242,25.33
-0.5,41.25,2025,242,26.43
-0.5,41.875,2025,242,26.16
-0.5,42.5,2025,242,25.74
-0.5,43.125,2025,242,25.51
-0.5,43.75,2025,242,25.57
-0.5,44.375,2025,242,25.56
-0.5,45.0,2025,242,25.51
-0.5,45.625,2025,242,25.4
-0.5,46.25,2025,242,25.35
-1.7975103014118005e-13,41.25,2025,242,27.17
-1.7975103014118005e-13,41.875,2025,242,26.81
-1.7975103014118005e-13,42.5,2025,242,26.42
-1.7975103014118005e-13,43.125,2025,242,25.74
-1.7975103014118005e-13,43.75,2025,242,25.56
-1.7975103014118005e-13,44.375,2025,242,25.58
-1.7975103014118005e-13,45.0,2025,242,25.5
-1.7975103014118005e-13,45.625,2025,242,25.38
-1.7975103014118005e-13,46.25,2025,242,25.38
0.5,41.25,2025,242,27.67
0.5,41.875,2025,242,27.41
0.5,42.5,2025,242,26.95
0.5,43.125,2025,242,26.3
0.5,43.75,2025,242,25.65
0.5,44.375,2025,242,25.57
0.5,45.0,2025,242,25.52
0.5,45.625,2025,242,25.36
0.5,46.25,2025,242,25.37
1.0,41.25,2025,242,28.11
1.0,41.875,2025,242,27.85
1.0,42.5,2025,242,27.36
1.0,43.125,2025,242,26.74
1.0,43.75,2025,242,26.01
1.0,44.375,2025,242,25.56
1.0,45.0,2025,242,25.49
1.0,45.625,2025,242,25.35
1.0,46.25,2025,242,25.36
1.5,41.25,2025,242,28.23
1.5,41.875,2025,242,27.9
1.5,42.5,2025,242,27.7
1.5,43.125,2025,242,26.97
1.5,43.75,2025,242,26.15
1.5,44.375,2025,242,25.77
1.5,45.0,2025,242,25.48
1.5,45.625,2025,242,25.34
1.5,46.25,2025,242,25.35
2.0,41.25,2025,242,27.83
2.0,41.875,2025,242,27.61
2.0,42.5,2025,242,27.06
2.0,43.125,2025,242,26.74
2.0,43.75,2025,242,26.13
2.0,44.375,2025,242,26.18
2.0,45.0,2025,242,25.46
2.0,45.625,2025,242,25.39
2.0,46.25,2025,242,25.34
2.5,41.25,2025,242,27.03
2.5,41.875,2025,242,26.75
2.5,42.5,2025,242,26.8
2.5,43.125,2025,242,26.11
2.5,43.75,2025,242,26.28
2.5,44.375,2025,242,26.1
2.5,45.0,2025,242,26.03
2.5,45.625,2025,242,25.05
2.5,46.25,2025,242,25.38
3.0,41.25,2025,242,26.56
3.0,41.875,2025,242,26.13
3.0,42.5,2025,242,27.08
3.0,43.125,2025,242,26.0
3.0,43.75,2025,242,25.83
3.0,44.375,2025,242,26.02
3.0,45.0,2025,242,26.32
3.0,45.625,2025,242,25.31
3.0,46.25,2025,242,25.0
3.5,41.25,2025,242,26.39
3.5,41.875,2025,242,27.17
3.5,42.5,2025,242,28.06
3.5,43.125,2025,242,26.65
3.5,43.75,2025,242,25.15
3.5,44.375,2025,242,25.13
3.5,45.0,2025,242,25.93
3.5,45.625,2025,242,25.5
3.5,46.25,2025,242,24.97
4.0,41.25,2025,242,27.12
4.0,41.875,2025,242,28.42
4.0,42.5,2025,242,28.57
4.0,43.125,2025,242,27.15
4.0,43.75,2025,242,25.6
4.0,44.375,2025,242,25.59
4.0,45.0,2025,242,26.37
4.0,45.625,2025,242,25.91
4.0,46.25,2025,242,26.11
4.5,41.25,2025,242,25.6
4.5,41.875,2025,242,28.94
4.5,42.5,2025,242,28.42
4.5,43.125,2025,242,27.1
4.5,43.75,2025,242,25.84
4.5,44.375,2025,242,26.26
4.5,45.0,2025,242,27.16
4.5,45.625,2025,242,26.35
4.5,46.25,2025,242,26.82
5.0,41.25,2025,242,26.58
5.0,41.875,2025,242,28.82
5.0,42.5,2025,242,28.15
5.0,43.125,2025,242,26.91
5.0,43.75,2025,242,26.85
5.0,44.375,2025,242,27.93
5.0,45.0,2025,242,27.79
5.0,45.625,2025,242,26.58
5.0,46.25,2025,242,27.27
-2.0,41.25,2025,243,25.49
-2.0,41.875,2025,243,25.27
-2.0,42.5,2025,243,25.29
-2.0,43.125,2025,243,25.36
-2.0,43.75,2025,243,25.42
-2.0,44.375,2025,243,25.3
-2.0,45.0,2025,243,25.37
-2.0,45.625,2025,243,25.54
-2.0,46.25,2025,243,25.57
-1.5,41.25,2025,243,25.66
-1.5,41.875,2025,243,25.39
-1.5,42.5,2025,243,25.28
-1.5,43.125,2025,243,25.36
-1.5,43.75,2025,243,25.42
-1.5,44.375,2025,243,25.29
-1.5,45.0,2025,243,25.36
-1.5,45.625,2025,243,25.53
-1.5,46.25,2025,243,25.57
-1.0,41.25,2025,243,25.79
-1.0,41.875,2025,243,25.68
-1.0,42.5,2025,243,25.34
-1.0,43.125,2025,243,25.37
-1.0,43.75,2025,243,25.43
-1.0,44.375,2025,243,25.31
-1.0,45.0,2025,243,25.37
-1.0,45.625,2025,243,25.53
-1.0,46.25,2025,243,25.6
-0.5,41.25,2025,243,26.35
-0.5,41.875,2025,243,26.11
-0.5,42.5,2025,243,25.72
-0.5,43.125,2025,243,25.37
-0.5,43.75,2025,243,25.43
-0.5,44.375,2025,243,25.33
-0.5,45.0,2025,243,25.38
-0.5,45.625,2025,243,25.52
-0.5,46.25,2025,243,25.62
-1.7975103014118005e-13,41.25,2025,243,27.02
-1.7975103014118005e-13,41.875,2025,243,26.69
-1.7975103014118005e-13,42.5,2025,243,26.48
-1.7975103014118005e-13,43.125,2025,243,25.68
-1.7975103014118005e-13,43.75,2025,243,25.41
-1.7975103014118005e-13,44.375,2025,243,25.35
-1.7975103014118005e-13,45.0,2025,243,25.38
-1.7975103014118005e-13,45.625,2025,243,25.47
-1.7975103014118005e-13,46.25,2025,243,25.62
0.5,41.25,2025,243,27.49
0.5,41.875,2025,243,27.26
0.5,42.5,2025,243,27.07
0.5,43.125,2025,243,26.45
0.5,43.75,2025,243,25.55
0.5,44.375,2025,243,25.37
0.5,45.0,2025,243,25.39
0.5,45.625,2025,243,25.42
0.5,46.25,2025,243,25.55
1.0,41.25,2025,243,27.98
1.0,41.875,2025,243,27.68
1.0,42.5,2025,243,27.3
1.0,43.125,2025,243,26.99
1.0,43.75,2025,243,26.14
1.0,44.375,2025,243,25.39
1.0,45.0,2025,243,25.34
1.0,45.625,2025,243,25.36
1.0,46.25,2025,243,25.46
1.5,41.25,2025,243,28.14
1.5,41.875,2025,243,27.71
1.5,42.5,2025,243,27.37
1.5,43.125,2025,243,27.0
1.5,43.75,2025,243,26.49
1.5,44.375,2025,243,25.83
1.5,45.0,2025,243,25.32
1.5,45.625,2025,243,25.31
1.5,46.25,2025,243,25.4
2.0,41.25,2025,243,27.98
2.0,41.875,2025,243,27.54
2.0,42.5,2025,243,26.84
2.0,43.125,2025,243,26.59
2.0,43.75,2025,243,26.17
2.0,44.375,2025,243,26.48
2.0,45.0,2025,243,25.68
2.0,45.625,2025,243,25.41
2.0,46.25,2025,243,25.34
2.5,41.25,2025,243,27.47
2.5,41.875,2025,243,27.03
2.5,42.5,2025,243,26.86
2.5,43.125,2025,243,25.96
2.5,43.75,2025,243,26.1
2.5,44.375,2025,243,26.32
2.5,45.0,2025,243,26.75
2.5,45.625,2025,243,25.63
2.5,46.25,2025,243,25.44
3.0,41.25,2025,243,27.09
3.0,41.875,2025,243,26.51
3.0,42.5,2025,243,27.19
3.0,43.125,2025,243,25.72
3.0,43.75,2025,243,25.39
3.0,44.375,2025,243,26.06
3.0,45.0,2025,243,26.9
3.0,45.625,2025,243,26.3
3.0,46.25,2025,243,25.8
3.5,41.25,2025,243,26.92
3.5,41.875,2025,243,27.56
3.5,42.5,2025,243,28.05
3.5,43.125,2025,243,26.34
3.5,43.75,2025,243,24.66
3.5,44.375,2025,243,25.17
3.5,45.0,2025,243,26.46
3.5,45.625,2025,243,26.44
3.5,46.25,2025,243,25.95
4.0,41.25,2025,243,27.54
4.0,41.875,2025,243,28.83
4.0,42.5,2025,243,28.61
4.0,43.125,2025,243,27.01
4.0,43.75,2025,243,25.23
4.0,44.375,2025,243,25.28
4.0,45.0,2025,243,26.32
4.0,45.625,2025,243,26.4
4.0,46.25,2025,243,26.77
4.5,41.25,2025,243,26.01
4.5,41.875,2025,243,29.26
4.5,42.5,2025,243,28.53
4.5,43.125,2025,243,27.1
4.5,43.75,2025,243,25.72
4.5,44.375,2025,243,26.04
4.5,45.0,2025,243,26.88
4.5,45.625,2025,243,26.44
4.5,46.25,2025,243,27.26
5.0,41.25,2025,243,26.82
5.0,41.875,2025,243,28.97
5.0,42.5,2025,243,28.08
5.0,43.125,2025,243,26.81
5.0,43.75,2025,243,26.7
5.0,44.375,2025,243,27.66
5.0,45.0,2025,243,27.48
5.0,45.625,2025,243,26.7
5.0,46.25,2025,243,27.77
-2.0,41.25,2025,244,25.57
-2.0,41.875,2025,244,25.35
-2.0,42.5,2025,244,25.41
-2.0,43.125,2025,244,25.51
-2.0,43.75,2025,244,25.51
-2.0,44.375,2025,244,25.43
-2.0,45.0,2025,244,25.45
-2.0,45.625,2025,244,25.53
-2.0,46.25,2025,244,25.51
-1.5,41.25,2025,244,25.69
-1.5,41.875,2025,244,25.44
-1.5,42.5,2025,244,25.37
-1.5,43.125,2025,244,25.46
-1.5,43.75,2025,244,25.49
-1.5,44.375,2025,244,25.48
-1.5,45.0,2025,244,25.47
-1.5,45.625,2025,244,25.5
-1.5,46.25,2025,244,25.46
-1.0,41.25,2025,244,25.88
-1.0,41.875,2025,244,25.68
-1.0,42.5,2025,244,25.4
-1.0,43.125,2025,244,25.44
-1.0,43.75,2025,244,25.48
-1.0,44.375,2025,244,25.51
-1.0,45.0,2025,244,25.47
-1.0,45.625,2025,244,25.49
-1.0,46.25,2025,244,25.46
-0.5,41.25,2025,244,26.61
-0.5,41.875,2025,244,26.17
-0.5,42.5,2025,244,25.71
-0.5,43.125,2025,244,25.42
-0.5,43.75,2025,244,25.47
-0.5,44.375,2025,244,25.49
-0.5,45.0,2025,244,25.44
-0.5,45.625,2025,244,25.46
-0.5,46.25,2025,244,25.47
-1.7975103014118005e-13,41.25,2025,244,27.29
-1.7975103014118005e-13,41.875,2025,244,26.93
-1.7975103014118005e-13,42.5,2025,244,26.43
-1.7975103014118005e-13,43.125,2025,244,25.71
-1.7975103014118005e-13,43.75,2025,244,25.43
-1.7975103014118005e-13,44.375,2025,244,25.43
-1.7975103014118005e-13,45.0,2025,244,25.37
-1.7975103014118005e-13,45.625,2025,244,25.38
-1.7975103014118005e-13,46.25,2025,244,25.45
0.5,41.25,2025,244,27.67
0.5,41.875,2025,244,27.58
0.5,42.5,2025,244,27.03
0.5,43.125,2025,244,26.45
0.5,43.75,2025,244,25.55
0.5,44.375,2025,244,25.39
0.5,45.0,2025,244,25.3
0.5,45.625,2025,244,25.29
0.5,46.25,2025,244,25.38
1.0,41.25,2025,244,28.1
1.0,41.875,2025,244,28.05
1.0,42.5,2025,244,27.51
1.0,43.125,2025,244,27.18
1.0,43.75,2025,244,26.1
1.0,44.375,2025,244,25.38
1.0,45.0,2025,244,25.23
1.0,45.625,2025,244,25.22
1.0,46.25,2025,244,25.27
1.5,41.25,2025,244,28.27
1.5,41.875,2025,244,28.09
1.5,42.5,2025,244,27.83
1.5,43.125,2025,244,27.47
1.5,43.75,2025,244,26.6
1.5,44.375,2025,244,25.8
1.5,45.0,2025,244,25.22
1.5,45.625,2025,244,25.19
1.5,46.25,2025,244,25.22
2.0,41.25,2025,244,28.01
2.0,41.875,2025,244,27.95
2.0,42.5,2025,244,27.39
2.0,43.125,2025,244,27.21
2.0,43.75,2025,244,26.56
2.0,44.375,2025,244,26.49
2.0,45.0,2025,244,25.59
2.0,45.625,2025,244,25.34
2.0,46.25,2025,244,25.22
2.5,41.25,2025,244,27.35
2.5,41.875,2025,244,27.26
2.5,42.5,2025,244,27.44
2.5,43.125,2025,244,26.76
2.5,43.75,2025,244,26.9
2.5,44.375,2025,244,26.65
2.5,45.0,2025,244,26.59
2.5,45.625,2025,244,25.49
2.5,46.25,2025,244,25.37
3.0,41.25,2025,244,26.96
3.0,41.875,2025,244,26.67
3.0,42.5,2025,244,27.69
3.0,43.125,2025,244,26.67
3.0,43.75,2025,244,26.44
3.0,44.375,2025,244,26.83
3.0,45.0,2025,244,27.26
3.0,45.625,2025,244,26.36
3.0,46.25,2025,244,25.79
3.5,41.25,2025,244,26.78
3.5,41.875,2025,244,27.59
3.5,42.5,2025,244,28.39
3.5,43.125,2025,244,27.25
3.5,43.75,2025,244,25.92
3.5,44.375,2025,244,26.11
3.5,45.0,2025,244,27.25
3.5,45.625,2025,244,26.85
3.5,46.25,2025,244,26.28
4.0,41.25,2025,244,27.16
4.0,41.875,2025,244,28.7
4.0,42.5,2025,244,28.82
4.0,43.125,2025,244,27.63
4.0,43.75,2025,244,26.3
4.0,44.375,2025,244,26.64
4.0,45.0,2025,244,27.67
4.0,45.625,2025,244,27.29
4.0,46.25,2025,244,27.43
4.5,41.25,2025,244,25.7
4.5,41.875,2025,244,29.03
4.5,42.5,2025,244,28.67
4.5,43.125,2025,244,27.53
4.5,43.75,2025,244,26.29
4.5,44.375,2025,244,27.03
4.5,45.0,2025,244,28.16
4.5,45.625,2025,244,27.54
4.5,46.25,2025,244,28.06
5.0,41.25,2025,244,26.96
5.0,41.875,2025,244,28.88
5.0,42.5,2025,244,28.24
5.0,43.125,2025,244,27.22
5.0,43.75,2025,244,27.05
5.0,44.375,2025,244,28.13
5.0,45.0,2025,244,28.44
5.0,45.625,2025,244,27.59
5.0,46.25,2025,244,28.52
-2.0,41.25,2025,245,25.66
