-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
5.5,41.25,2025,1,26.96
5.5,41.875,2025,1,27.74
5.5,42.5,2025,1,26.41
5.5,43.125,2025,1,26.47
5.5,43.75,2025,1,27.16
5.5,44.375,2025,1,27.46
5.5,45.0,2025,1,26.95
5.5,45.625,2025,1,26.29
5.5,46.25,2025,1,26.7
6.0,41.25,2025,1,26.21
6.0,41.875,2025,1,26.04
6.0,42.5,2025,1,26.01
6.0,43.125,2025,1,27.72
6.0,43.75,2025,1,27.71
6.0,44.375,2025,1,27.1
6.0,45.0,2025,1,26.34
6.0,45.625,2025,1,26.1
6.0,46.25,2025,1,26.34
6.5,41.25,2025,1,25.15
6.5,41.875,2025,1,25.98
6.5,42.5,2025,1,27.21
6.5,43.125,2025,1,27.53
6.5,43.75,2025,1,27.52
6.5,44.375,2025,1,26.97
6.5,45.0,2025,1,25.67
6.5,45.625,2025,1,25.77
6.5,46.25,2025,1,26.06
7.0,41.25,2025,1,24.45
7.0,41.875,2025,1,26.56
7.0,42.5,2025,1,26.32
7.0,43.125,2025,1,26.51
7.0,43.75,2025,1,25.77
7.0,44.375,2025,1,25.03
7.0,45.0,2025,1,24.73
7.0,45.625,2025,1,25.27
7.0,46.25,2025,1,25.75
7.5,41.25,2025,1,23.88
7.5,41.875,2025,1,26.01
7.5,42.5,2025,1,25.72
7.5,43.125,2025,1,24.91
7.5,43.75,2025,1,23.78
7.5,44.375,2025,1,23.24
7.5,45.0,2025,1,23.84
7.5,45.625,2025,1,24.63
7.5,46.25,2025,1,24.9
8.0,41.25,2025,1,22.58
8.0,41.875,2025,1,24.84
8.0,42.5,2025,1,25.15
8.0,43.125,2025,1,23.72
8.0,43.75,2025,1,22.72
8.0,44.375,2025,1,22.57
8.0,45.0,2025,1,23.43
8.0,45.625,2025,1,23.74
8.0,46.25,2025,1,23.93
8.5,41.25,2025,1,20.97
8.5,41.875,2025,1,23.09
8.5,42.5,2025,1,22.99
8.5,43.125,2025,1,22.34
8.5,43.75,2025,1,20.84
8.5,44.375,2025,1,20.87
8.5,45.0,2025,1,22.05
8.5,45.625,2025,1,22.57
8.5,46.25,2025,1,22.89
9.0,41.25,2025,1,17.69
9.0,41.875,2025,1,18.27
9.0,42.5,2025,1,20.27
9.0,43.125,2025,1,19.46
9.0,43.75,2025,1,18.96
9.0,44.375,2025,1,19.27
9.0,45.0,2025,1,20.62
9.0,45.625,2025,1,20.95
9.0,46.25,2025,1,21.46
9.5,41.25,2025,1,19.0
9.5,41.875,2025,1,16.27
9.5,42.5,2025,1,16.16
9.5,43.125,2025,1,16.39
9.5,43.75,2025,1,17.36
9.5,44.375,2025,1,17.97
9.5,45.0,2025,1,18.27
9.5,45.625,2025,1,19.34
9.5,46.25,2025,1,20.84
10.0,41.25,2025,1,24.14
10.0,41.875,2025,1,23.26
10.0,42.5,2025,1,20.76
10.0,43.125,2025,1,18.61
10.0,43.75,2025,1,19.89
10.0,44.375,2025,1,21.06
10.0,45.0,2025,1,19.42
10.0,45.625,2025,1,19.59
10.0,46.25,2025,1,19.38
10.5,41.25,2025,1,25.15
10.5,41.875,2025,1,24.35
10.5,42.5,2025,1,22.74
10.5,43.125,2025,1,22.06
10.5,43.75,2025,1,24.64
10.5,44.375,2025,1,25.0
10.5,45.0,2025,1,24.05
10.5,45.625,2025,1,23.44
10.5,46.25,2025,1,21.82
11.0,41.25,2025,1,25.83
11.0,41.875,2025,1,26.27
11.0,42.5,2025,1,24.05
11.0,43.125,2025,1,25.19
11.0,43.75,2025,1,25.5
11.0,44.375,2025,1,25.13
11.0,45.0,2025,1,24.89
11.0,45.625,2025,1,24.92
11.0,46.25,2025,1,24.69
11.5,41.25,2025,1,26.69
11.5,41.875,2025,1,27.13
11.5,42.5,2025,1,26.25
11.5,43.125,2025,1,26.14
11.5,43.75,2025,1,25.49
11.5,44.375,2025,1,24.99
11.5,45.0,2025,1,24.85
11.5,45.625,2025,1,24.92
11.5,46.25,2025,1,24.8
12.0,41.25,2025,1,26.77
12.0,41.875,2025,1,26.51
12.0,42.5,2025,1,24.96
12.0,43.125,2025,1,25.73
12.0,43.75,2025,1,25.39
12.0,44.375,2025,1,24.89
12.0,45.0,2025,1,24.67
12.0,45.625,2025,1,24.7
12.0,46.25,2025,1,24.78
12.5,41.25,2025,1,27.28
12.5,41.875,2025,1,26.52
12.5,42.5,2025,1,25.06
12.5,43.125,2025,1,25.8
12.5,43.75,2025,1,26.05
12.5,44.375,2025,1,25.18
12.5,45.0,2025,1,24.96
12.5,45.625,2025,1,24.66
12.5,46.25,2025,1,24.6
5.5,41.25,2025,2,27.02
5.5,41.875,2025,2,28.07
5.5,42.5,2025,2,26.89
5.5,43.125,2025,2,26.97
5.5,43.75,2025,2,27.43
5.5,44.375,2025,2,27.77
5.5,45.0,2025,2,27.25
5.5,45.625,2025,2,26.72
5.5,46.25,2025,2,27.18
6.0,41.25,2025,2,26.37
6.0,41.875,2025,2,26.54
6.0,42.5,2025,2,26.49
6.0,43.125,2025,2,28.3
6.0,43.75,2025,2,28.04
6.0,44.375,2025,2,27.39
6.0,45.0,2025,2,26.66
6.0,45.625,2025,2,26.39
6.0,46.25,2025,2,26.67
6.5,41.25,2025,2,25.24
6.5,41.875,2025,2,26.53
6.5,42.5,2025,2,27.96
6.5,43.125,2025,2,28.17
6.5,43.75,2025,2,27.82
6.5,44.375,2025,2,27.13
6.5,45.0,2025,2,25.92
6.5,45.625,2025,2,25.85
6.5,46.25,2025,2,26.23
7.0,41.25,2025,2,24.47
7.0,41.875,2025,2,26.95
7.0,42.5,2025,2,26.79
7.0,43.125,2025,2,26.68
7.0,43.75,2025,2,25.82
7.0,44.375,2025,2,25.06
7.0,45.0,2025,2,24.85
7.0,45.625,2025,2,25.29
7.0,46.25,2025,2,25.73
7.5,41.25,2025,2,23.96
7.5,41.875,2025,2,26.16
7.5,42.5,2025,2,26.06
7.5,43.125,2025,2,24.96
7.5,43.75,2025,2,23.77
7.5,44.375,2025,2,23.2
7.5,45.0,2025,2,23.81
7.5,45.625,2025,2,24.73
7.5,46.25,2025,2,24.79
8.0,41.25,2025,2,23.02
8.0,41.875,2025,2,25.04
8.0,42.5,2025,2,25.16
8.0,43.125,2025,2,23.54
8.0,43.75,2025,2,22.72
8.0,44.375,2025,2,22.68
8.0,45.0,2025,2,23.38
8.0,45.625,2025,2,23.72
8.0,46.25,2025,2,23.72
8.5,41.25,2025,2,21.67
8.5,41.875,2025,2,23.67
8.5,42.5,2025,2,23.16
8.5,43.125,2025,2,21.91
8.5,43.75,2025,2,20.73
8.5,44.375,2025,2,21.35
8.5,45.0,2025,2,22.21
8.5,45.625,2025,2,22.7
8.5,46.25,2025,2,22.8
9.0,41.25,2025,2,18.61
9.0,41.875,2025,2,19.15
9.0,42.5,2025,2,20.63
9.0,43.125,2025,2,19.2
9.0,43.75,2025,2,18.93
9.0,44.375,2025,2,20.01
9.0,45.0,2025,2,20.91
9.0,45.625,2025,2,21.16
9.0,46.25,2025,2,21.49
9.5,41.25,2025,2,19.59
9.5,41.875,2025,2,17.27
9.5,42.5,2025,2,17.0
9.5,43.125,2025,2,16.46
9.5,43.75,2025,2,17.67
9.5,44.375,2025,2,18.91
9.5,45.0,2025,2,18.7
9.5,45.625,2025,2,19.65
9.5,46.25,2025,2,20.94
10.0,41.25,2025,2,24.49
10.0,41.875,2025,2,23.56
10.0,42.5,2025,2,20.67
10.0,43.125,2025,2,18.47
10.0,43.75,2025,2,19.67
10.0,44.375,2025,2,21.43
10.0,45.0,2025,2,19.96
10.0,45.625,2025,2,19.81
10.0,46.25,2025,2,19.57
10.5,41.25,2025,2,25.72
10.5,41.875,2025,2,24.68
10.5,42.5,2025,2,22.42
10.5,43.125,2025,2,21.54
10.5,43.75,2025,2,24.24
10.5,44.375,2025,2,25.23
10.5,45.0,2025,2,24.57
10.5,45.625,2025,2,23.59
10.5,46.25,2025,2,21.9
11.0,41.25,2025,2,26.38
11.0,41.875,2025,2,26.32
11.0,42.5,2025,2,23.73
11.0,43.125,2025,2,24.43
11.0,43.75,2025,2,25.43
11.0,44.375,2025,2,25.56
11.0,45.0,2025,2,25.52
11.0,45.625,2025,2,25.29
11.0,46.25,2025,2,24.96
11.5,41.25,2025,2,26.83
11.5,41.875,2025,2,26.35
11.5,42.5,2025,2,25.11
11.5,43.125,2025,2,25.39
11.5,43.75,2025,2,25.64
11.5,44.375,2025,2,25.65
11.5,45.0,2025,2,25.55
11.5,45.625,2025,2,25.44
11.5,46.25,2025,2,25.26
12.0,41.25,2025,2,27.02
12.0,41.875,2025,2,26.32
12.0,42.5,2025,2,24.1
12.0,43.125,2025,2,24.53
12.0,43.75,2025,2,25.57
12.0,44.375,2025,2,25.48
12.0,45.0,2025,2,25.34
12.0,45.625,2025,2,25.34
12.0,46.25,2025,2,25.17
12.5,41.25,2025,2,27.5
12.5,41.875,2025,2,26.46
12.5,42.5,2025,2,24.51
12.5,43.125,2025,2,25.2
12.5,43.75,2025,2,25.77
12.5,44.375,2025,2,25.37
12.5,45.0,2025,2,25.52
12.5,45.625,2025,2,25.42
12.5,46.25,2025,2,25.11
5.5,41.25,2025,3,26.56
5.5,41.875,2025,3,27.5
5.5,42.5,2025,3,26.39
5.5,43.125,2025,3,26.48
5.5,43.75,2025,3,27.09
5.5,44.375,2025,3,27.54
5.5,45.0,2025,3,27.03
5.5,45.625,2025,3,26.63
5.5,46.25,2025,3,26.99
6.0,41.25,2025,3,25.91
6.0,41.875,2025,3,25.93
6.0,42.5,2025,3,25.89
6.0,43.125,2025,3,27.83
6.0,43.75,2025,3,27.57
6.0,44.375,2025,3,27.07
6.0,45.0,2025,3,26.47
6.0,45.625,2025,3,26.35
6.0,46.25,2025,3,26.57
6.5,41.25,2025,3,24.81
6.5,41.875,2025,3,25.91
6.5,42.5,2025,3,27.2
6.5,43.125,2025,3,27.57
6.5,43.75,2025,3,27.21
6.5,44.375,2025,3,26.6
6.5,45.0,2025,3,25.69
6.5,45.625,2025,3,25.84
6.5,46.25,2025,3,26.19
7.0,41.25,2025,3,24.17
7.0,41.875,2025,3,26.53
7.0,42.5,2025,3,26.15
7.0,43.125,2025,3,25.95
7.0,43.75,2025,3,25.25
7.0,44.375,2025,3,24.7
7.0,45.0,2025,3,24.61
7.0,45.625,2025,3,25.25
