-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
-2.0,46.875,2025,1,27.28
-2.0,47.5,2025,1,27.41
-2.0,48.125,2025,1,27.36
-2.0,48.75,2025,1,27.3
-2.0,49.375,2025,1,27.15
-2.0,50.0,2025,1,27.06
-2.0,50.625,2025,1,26.88
-2.0,51.25,2025,1,26.81
-2.0,51.875,2025,1,26.96
-1.5,46.875,2025,1,27.18
-1.5,47.5,2025,1,27.35
-1.5,48.125,2025,1,27.21
-1.5,48.75,2025,1,27.18
-1.5,49.375,2025,1,27.12
-1.5,50.0,2025,1,27.0
-1.5,50.625,2025,1,26.79
-1.5,51.25,2025,1,26.7
-1.5,51.875,2025,1,26.74
-1.0,46.875,2025,1,27.03
-1.0,47.5,2025,1,27.21
-1.0,48.125,2025,1,27.08
-1.0,48.75,2025,1,27.01
-1.0,49.375,2025,1,26.96
-1.0,50.0,2025,1,26.92
-1.0,50.625,2025,1,26.82
-1.0,51.25,2025,1,26.75
-1.0,51.875,2025,1,26.74
-0.5,46.875,2025,1,26.77
-0.5,47.5,2025,1,26.94
-0.5,48.125,2025,1,26.88
-0.5,48.75,2025,1,26.73
-0.5,49.375,2025,1,26.74
-0.5,50.0,2025,1,26.79
-0.5,50.625,2025,1,26.81
-0.5,51.25,2025,1,26.75
-0.5,51.875,2025,1,26.79
-1.7975103014118005e-13,46.875,2025,1,26.51
-1.7975103014118005e-13,47.5,2025,1,26.62
-1.7975103014118005e-13,48.125,2025,1,26.66
-1.7975103014118005e-13,48.75,2025,1,26.58
-1.7975103014118005e-13,49.375,2025,1,26.65
-1.7975103014118005e-13,50.0,2025,1,26.71
-1.7975103014118005e-13,50.625,2025,1,26.74
-1.7975103014118005e-13,51.25,2025,1,26.72
-1.7975103014118005e-13,51.875,2025,1,26.78
0.5,46.875,2025,1,26.34
0.5,47.5,2025,1,26.4
0.5,48.125,2025,1,26.5
0.5,48.75,2025,1,26.56
0.5,49.375,2025,1,26.59
0.5,50.0,2025,1,26.65
0.5,50.625,2025,1,26.6
0.5,51.25,2025,1,26.65
0.5,51.875,2025,1,26.75
1.0,46.875,2025,1,26.26
1.0,47.5,2025,1,26.27
1.0,48.125,2025,1,26.37
1.0,48.75,2025,1,26.46
1.0,49.375,2025,1,26.47
1.0,50.0,2025,1,26.59
1.0,50.625,2025,1,26.5
1.0,51.25,2025,1,26.54
1.0,51.875,2025,1,26.65
1.5,46.875,2025,1,26.22
1.5,47.5,2025,1,26.25
1.5,48.125,2025,1,26.29
1.5,48.75,2025,1,26.36
1.5,49.375,2025,1,26.37
1.5,50.0,2025,1,26.47
1.5,50.625,2025,1,26.45
1.5,51.25,2025,1,26.42
1.5,51.875,2025,1,26.58
2.0,46.875,2025,1,26.13
2.0,47.5,2025,1,26.18
2.0,48.125,2025,1,26.25
2.0,48.75,2025,1,26.3
2.0,49.375,2025,1,26.3
2.0,50.0,2025,1,26.31
2.0,50.625,2025,1,26.36
2.0,51.25,2025,1,26.37
2.0,51.875,2025,1,26.49
2.5,46.875,2025,1,26.07
2.5,47.5,2025,1,26.06
2.5,48.125,2025,1,26.12
2.5,48.75,2025,1,26.18
2.5,49.375,2025,1,26.2
2.5,50.0,2025,1,26.23
2.5,50.625,2025,1,26.33
2.5,51.25,2025,1,26.37
2.5,51.875,2025,1,26.41
3.0,46.875,2025,1,26.17
3.0,47.5,2025,1,26.0
3.0,48.125,2025,1,26.01
3.0,48.75,2025,1,26.11
3.0,49.375,2025,1,26.14
3.0,50.0,2025,1,26.13
3.0,50.625,2025,1,26.27
3.0,51.25,2025,1,26.4
3.0,51.875,2025,1,26.4
3.5,46.875,2025,1,26.45
