district_id,district_name,region_id,region_name,date,ndvi_mean,ndvi_median,evi_mean,evi_median,valid_pixel_fraction,good_pixel_count,marginal_pixel_fraction,cloudy_pixel_fraction,qa_rule,source_version
SO1102,Baki,SO11,Awdal,2015-03-22,0.1247952188006483,0.1164,0.08718376553214478,0.0826,0.9680962343096234,3702,0.004968619246861925,0.0002615062761506276,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1101,Borama,SO11,Awdal,2015-03-22,0.1617477164471841,0.1589,0.1121918464555898,0.1126,0.9756697648988518,3569,0.0024603608529250955,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2015-03-22,0.0987133909287257,0.0978,0.07261355291576674,0.0716,0.9360626737427344,3704,0.008086934546373515,0.0010108668182966893,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2015-03-22,0.09907300479720892,0.0979,0.0683196104084896,0.0671,0.9345197663360957,6879,0.011139790789294933,0.0005434044287460942,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2502,Ceel Barde,SO25,Bakool,2015-03-22,0.2097422385997236,0.20040000000000002,0.12683901427913405,0.1226,0.7284420087238563,6513,0.09965328263057824,0.0007829101890168885,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2505,Rab Dhuure,SO25,Bakool,2015-03-22,0.1649139053254438,0.16010000000000002,0.10368661242603551,0.1028,0.3562582345191041,1352,0.4023715415019763,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2503,Tayeeglow,SO25,Bakool,2015-03-22,0.26718212328767127,0.2662,0.14835520547945208,0.14435,0.19381388557015797,1460,0.3961237222885968,0.12504978096375946,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2504,Waajid,SO25,Bakool,2015-03-22,0.20367148288973386,0.19390000000000002,0.1250638783269962,0.1203,0.08200810726535702,263,0.6682257561584035,0.022139070782662924,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2501,Xudur,SO25,Bakool,2015-03-22,0.23712036474164136,0.23870000000000002,0.13866559270516718,0.13620000000000002,0.2535059331175836,1645,0.47156726768377255,0.0029280320542456463,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2201,Bondhere,SO22,Banadir,2015-03-22,,,,,0.0,0,0.5714285714285714,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2202,Cabdulasis,SO22,Banadir,2015-03-22,,,,,0.0,0,0.0,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2203,Daynile,SO22,Banadir,2015-03-22,0.19923888888888888,0.1996,0.14428333333333335,0.14435,0.5454545454545454,18,0.12121212121212122,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2204,Dharkenley,SO22,Banadir,2015-03-22,0.21805000000000002,0.21805000000000002,0.15875,0.15875,0.125,2,0.1875,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2205,Hamar Jabjab,SO22,Banadir,2015-03-22,,,,,0.0,0,0.0,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2206,Hamar Weyne,SO22,Banadir,2015-03-22,,,,,0.0,0,0.5,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2207,Hawl Wadaag,SO22,Banadir,2015-03-22,0.1555,0.1555,0.11760000000000001,0.11760000000000001,0.07692307692307693,1,0.38461538461538464,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2208,Heliwa,SO22,Banadir,2015-03-22,0.19745000000000001,0.19745000000000001,0.15465,0.15465,0.18181818181818182,2,0.0,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2209,Hodan,SO22,Banadir,2015-03-22,0.16670000000000001,0.16670000000000001,0.1257,0.1257,0.2,2,0.5,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2210,Kahda,SO22,Banadir,2015-03-22,0.19341363636363634,0.18905,0.1390409090909091,0.1378,0.6111111111111112,22,0.027777777777777776,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2211,Karaan,SO22,Banadir,2015-03-22,0.22110000000000002,0.22110000000000002,0.1758,0.1758,0.03571428571428571,1,0.5,0.21428571428571427,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2212,Shangaani,SO22,Banadir,2015-03-22,,,,,0.0,0,1.0,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2213,Shibis,SO22,Banadir,2015-03-22,,,,,0.0,0,0.25,0.25,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
Unspecified,Unspecified,SO22,Banadir,2015-03-22,0.18475507246376816,0.1829,0.14132028985507245,0.1406,0.4107142857142857,69,0.21428571428571427,0.041666666666666664,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2214,Waaberi,SO22,Banadir,2015-03-22,,,,,0.0,0,0.2222222222222222,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2215,Wadajir (Medina),SO22,Banadir,2015-03-22,0.1683,0.1683,0.12810000000000002,0.12810000000000002,0.03225806451612903,1,0.5483870967741935,0.03225806451612903,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2216,Wardhigley,SO22,Banadir,2015-03-22,,,,,0.0,0,0.5454545454545454,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2217,Yaaqshid,SO22,Banadir,2015-03-22,,,,,0.0,0,0.5,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1602,Bandarbeyla,SO16,Bari,2015-03-22,0.14920429052159281,0.1461,0.11507231258179099,0.112,0.8121773458852111,10698,0.043653203765563316,0.0021257212268448226,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1601,Bossaso,SO16,Bari,2015-03-22,0.15997132689374682,0.1549,0.11571381121843756,0.1139,0.652621101526211,5901,0.007520460075204601,0.00022119000221190003,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1603,Caluula,SO16,Bari,2015-03-22,0.1781559027777778,0.1772,0.13897488425925925,0.1391,0.8079296801945016,4320,0.024499719468861043,0.0044884982233027865,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1604,Iskushuban,SO16,Bari,2015-03-22,0.14714077538533946,0.1457,0.11832621484880575,0.1174,0.7875642867071306,16998,0.010749200759857296,0.0024556363804846405,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1605,Qandala,SO16,Bari,2015-03-22,0.17665073154693411,0.1753,0.13645258918296893,0.1365,0.6796648044692738,6083,0.007039106145251397,0.0005586592178770949,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
