district_id,district_name,region_id,region_name,date,ndvi_mean,ndvi_median,evi_mean,evi_median,valid_pixel_fraction,good_pixel_count,marginal_pixel_fraction,cloudy_pixel_fraction,qa_rule,source_version
SO1102,Baki,SO11,Awdal,2019-09-30,0.16843406735751296,0.14875,0.12121774611398964,0.10625000000000001,0.20188284518828453,772,0.5766213389121339,0.019089958158995817,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1101,Borama,SO11,Awdal,2019-09-30,0.2369335329341318,0.23875000000000002,0.1738489520958084,0.17420000000000002,0.18261344997266266,668,0.7408419901585566,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2019-09-30,0.10641046099290781,0.10295000000000001,0.077275,0.07555,0.1425322213798332,564,0.7187263078089462,0.0010108668182966893,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2019-09-30,0.12133149797570851,0.1105,0.0797119028340081,0.0733,0.3355522347507132,2470,0.506724629805733,0.0008151066431191414,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2502,Ceel Barde,SO25,Bakool,2019-09-30,0.2548477335800185,0.19990000000000002,0.16773519888991675,0.12610000000000002,0.24180740409350185,2162,0.31372329717033887,0.13387764232188792,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2505,Rab Dhuure,SO25,Bakool,2019-09-30,0.14957966177125057,0.1479,0.08192670226969292,0.08360000000000001,0.5920948616600791,2247,0.11963109354413702,0.003689064558629776,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2503,Tayeeglow,SO25,Bakool,2019-09-30,0.23936912784935582,0.23720000000000002,0.12480832507433103,0.12560000000000002,0.26788795964423207,2018,0.3578919421213328,0.04101951413779371,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2504,Waajid,SO25,Bakool,2019-09-30,0.1974849246231156,0.1953,0.10960050251256281,0.1111,0.06205176177112566,199,0.4989086373557842,0.06579357655129404,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2501,Xudur,SO25,Bakool,2019-09-30,0.249408,0.2235,0.13747992452830188,0.12340000000000001,0.40838341809215595,2650,0.2360918477423332,0.016797657574356605,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2201,Bondhere,SO22,Banadir,2019-09-30,,,,,0.0,0,0.14285714285714285,0.5714285714285714,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2202,Cabdulasis,SO22,Banadir,2019-09-30,,,,,0.0,0,0.0,1.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
