district_id,district_name,region_id,region_name,date,ndvi_mean,ndvi_median,evi_mean,evi_median,valid_pixel_fraction,good_pixel_count,marginal_pixel_fraction,cloudy_pixel_fraction,qa_rule,source_version
SO1102,Baki,SO11,Awdal,2019-05-25,0.15837043454345437,0.1389,0.11328850385038505,0.10335,0.950836820083682,3636,0.00993723849372385,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1101,Borama,SO11,Awdal,2019-05-25,0.24725537974683545,0.24255000000000002,0.17382931530494825,0.17415000000000003,0.9502460360852925,3476,0.007381082558775287,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2019-05-25,0.10482816787732044,0.0999,0.07574374495560937,0.0722,0.9393479909021987,3717,0.010866818296689411,0.00025271670457417233,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2019-05-25,0.10700028102351725,0.1004,0.0736917172015974,0.0678,0.9184893356880859,6761,0.01630213286238283,0.000950957750305665,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2502,Ceel Barde,SO25,Bakool,2019-05-25,0.3806175285171102,0.38160000000000005,0.2380940177439797,0.24150000000000002,0.88245162733475,7890,0.01498713790403758,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2505,Rab Dhuure,SO25,Bakool,2019-05-25,0.19491532485875704,0.1887,0.11237930790960451,0.10990000000000001,0.3731225296442688,1416,0.31330698287220027,0.01238471673254282,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2503,Tayeeglow,SO25,Bakool,2019-05-25,0.4412627501613945,0.42435,0.2527186249193028,0.24915,0.4112571352714722,3098,0.2949688039293774,0.02323111642108058,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2504,Waajid,SO25,Bakool,2019-05-25,0.31708000000000003,0.3004,0.18832285714285715,0.1807,0.01091362644215778,35,0.6697848456501403,0.08512628624883069,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2501,Xudur,SO25,Bakool,2019-05-25,0.3862689870379261,0.3841,0.2262501200192031,0.2265,0.3210047773154569,2083,0.38819540761288335,0.0013869625520110957,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2201,Bondhere,SO22,Banadir,2019-05-25,,,,,0.0,0,0.0,1.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2202,Cabdulasis,SO22,Banadir,2019-05-25,,,,,0.0,0,0.0,1.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2203,Daynile,SO22,Banadir,2019-05-25,,,,,0.0,0,0.0,0.9393939393939394,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2204,Dharkenley,SO22,Banadir,2019-05-25,,,,,0.0,0,0.125,0.8125,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
