district_id,district_name,region_id,region_name,date,ndvi_mean,ndvi_median,evi_mean,evi_median,valid_pixel_fraction,good_pixel_count,marginal_pixel_fraction,cloudy_pixel_fraction,qa_rule,source_version
SO1102,Baki,SO11,Awdal,2019-04-23,0.12095264317180617,0.1092,0.08476404185022027,0.07880000000000001,0.9497907949790795,3632,0.015167364016736401,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1101,Borama,SO11,Awdal,2019-04-23,0.1853204953031597,0.18130000000000002,0.12787207514944493,0.12840000000000001,0.9603608529250957,3513,0.009568069983597594,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2019-04-23,0.09716621004566212,0.0954,0.07183244695138329,0.0711,0.9408642911296436,3723,0.009097801364670205,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2019-04-23,0.09682294504821674,0.09330000000000001,0.06594642583805298,0.06430000000000001,0.8875152832495585,6533,0.025268305936693384,0.000950957750305665,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2502,Ceel Barde,SO25,Bakool,2019-04-23,0.2699791144527987,0.24180000000000001,0.1641192355889724,0.1453,0.5355105692875517,4788,0.09696901912537748,0.027401856615591098,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2505,Rab Dhuure,SO25,Bakool,2019-04-23,0.205949481865285,0.19185000000000002,0.12753383419689118,0.1188,0.5085638998682477,1930,0.26930171277997367,0.0013175230566534915,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2503,Tayeeglow,SO25,Bakool,2019-04-23,0.38706491159898976,0.34690000000000004,0.23180207888090149,0.2061,0.6832603212531528,5147,0.08376476835258197,0.0011947431302270011,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2504,Waajid,SO25,Bakool,2019-04-23,0.3367860890787066,0.3186,0.19653947528981086,0.1905,0.5110695353913315,1639,0.04957904583723106,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2501,Xudur,SO25,Bakool,2019-04-23,0.32544897647418275,0.3109,0.19329223953559427,0.18530000000000002,0.5043920480813685,3273,0.05856064108491293,0.0004623208506703652,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2201,Bondhere,SO22,Banadir,2019-04-23,,,,,0.0,0,0.5714285714285714,0.14285714285714285,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
