district_id,district_name,region_id,region_name,date,ndvi_mean,ndvi_median,evi_mean,evi_median,valid_pixel_fraction,good_pixel_count,marginal_pixel_fraction,cloudy_pixel_fraction,qa_rule,source_version
SO1102,Baki,SO11,Awdal,2019-08-29,0.14072378014582165,0.117,0.10203780145821649,0.0877,0.9325313807531381,3566,0.021443514644351465,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1101,Borama,SO11,Awdal,2019-08-29,0.22567871447028423,0.2099,0.1604187015503876,0.15180000000000002,0.846364133406233,3096,0.036905412793876435,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2019-08-29,0.09646929112554115,0.095,0.07369853896103896,0.0727,0.934040940106141,3696,0.014657568865301996,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2019-08-29,0.10230182938211685,0.09620000000000001,0.07469191711778982,0.07100000000000001,0.7277543811982068,5357,0.07037087352261921,0.0006792555359326179,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2502,Ceel Barde,SO25,Bakool,2019-08-29,0.20303007173601148,0.20750000000000002,0.125847474892396,0.12710000000000002,0.7795548596353875,6970,0.053237892853148415,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2505,Rab Dhuure,SO25,Bakool,2019-08-29,0.14072878787878787,0.13895000000000002,0.08882405303030304,0.08975,0.1391304347826087,528,0.6179183135704874,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2503,Tayeeglow,SO25,Bakool,2019-08-29,0.24278593049327354,0.23950000000000002,0.13227202914798206,0.1333,0.23682463825833003,1784,0.4632948360546927,0.0007964954201513341,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2504,Waajid,SO25,Bakool,2019-08-29,0.20198768898488123,0.1968,0.11598984881209502,0.1163,0.14437168693483005,463,0.5509822263797942,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2501,Xudur,SO25,Bakool,2019-08-29,0.2121324669966997,0.2117,0.12328428217821781,0.12355000000000001,0.37355524734165513,2424,0.22792417938049006,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2201,Bondhere,SO22,Banadir,2019-08-29,,,,,0.0,0,0.5714285714285714,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2202,Cabdulasis,SO22,Banadir,2019-08-29,,,,,0.0,0,0.0,1.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2203,Daynile,SO22,Banadir,2019-08-29,,,,,0.0,0,0.0,1.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2204,Dharkenley,SO22,Banadir,2019-08-29,,,,,0.0,0,0.125,0.6875,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2205,Hamar Jabjab,SO22,Banadir,2019-08-29,,,,,0.0,0,0.0,1.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2206,Hamar Weyne,SO22,Banadir,2019-08-29,,,,,0.0,0,0.0,0.75,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2207,Hawl Wadaag,SO22,Banadir,2019-08-29,,,,,0.0,0,0.07692307692307693,0.6923076923076923,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2208,Heliwa,SO22,Banadir,2019-08-29,0.2087,0.2087,0.15710000000000002,0.15710000000000002,0.09090909090909091,1,0.45454545454545453,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2209,Hodan,SO22,Banadir,2019-08-29,,,,,0.0,0,0.0,0.7,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2210,Kahda,SO22,Banadir,2019-08-29,,,,,0.0,0,0.0,1.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2211,Karaan,SO22,Banadir,2019-08-29,0.2167,0.2167,0.162,0.162,0.03571428571428571,1,0.39285714285714285,0.2857142857142857,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2212,Shangaani,SO22,Banadir,2019-08-29,,,,,0.0,0,0.0,1.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2213,Shibis,SO22,Banadir,2019-08-29,,,,,0.0,0,0.5,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
Unspecified,Unspecified,SO22,Banadir,2019-08-29,0.1710666666666667,0.17270000000000002,0.13849999999999998,0.1364,0.017857142857142856,3,0.13690476190476192,0.6488095238095238,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2214,Waaberi,SO22,Banadir,2019-08-29,,,,,0.0,0,0.1111111111111111,0.7777777777777778,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2215,Wadajir (Medina),SO22,Banadir,2019-08-29,,,,,0.0,0,0.1935483870967742,0.5806451612903226,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2216,Wardhigley,SO22,Banadir,2019-08-29,,,,,0.0,0,0.36363636363636365,0.45454545454545453,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2217,Yaaqshid,SO22,Banadir,2019-08-29,,,,,0.0,0,0.35714285714285715,0.42857142857142855,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1602,Bandarbeyla,SO16,Bari,2019-08-29,0.1294692646339475,0.1292,0.09947744170878851,0.099,0.9312177345885211,12266,0.014500455511691468,0.005693896143334346,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1601,Bossaso,SO16,Bari,2019-08-29,0.1532458946149392,0.1499,0.11466707585408223,0.1136,0.9549878345498783,8635,0.007962840079628402,0.0016589250165892503,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1603,Caluula,SO16,Bari,2019-08-29,0.15569635337529847,0.1552,0.11487293249403083,0.1149,0.8616046381148308,4607,0.036282027305030856,0.005984664297737049,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1604,Iskushuban,SO16,Bari,2019-08-29,0.13480653938886974,0.13240000000000002,0.1059225508045072,0.1047,0.9416207200111198,20323,0.012417180188111013,0.005698929713200204,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1605,Qandala,SO16,Bari,2019-08-29,0.16318264453079007,0.15940000000000001,0.1217854115153656,0.11950000000000001,0.9489385474860336,8493,0.006927374301675978,0.000446927374301676,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1606,Qardho,SO16,Bari,2019-08-29,0.13561618513323984,0.1348,0.1017725432445068,0.1003,0.979934029686641,21390,0.0,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2401,Baydhaba,SO24,Bay,2019-08-29,0.26688079800498754,0.25780000000000003,0.12601645885286783,0.12710000000000002,0.026610923087132525,401,0.8370163912668392,0.014201340500364987,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2402,Buur Hakaba,SO24,Bay,2019-08-29,0.2521407407407408,0.2343,0.14757777777777778,0.1371,0.0025783040488922843,54,0.406035141329259,0.2737299465240642,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2403,Diinsoor,SO24,Bay,2019-08-29,0.24933548387096774,0.24380000000000002,0.14515161290322584,0.14250000000000002,0.0027423920736022647,31,0.4460368011323425,0.23398796886058032,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2404,Qansax Dheere,SO24,Bay,2019-08-29,0.23933571428571426,0.239,0.1346,0.13265,0.003652491521001826,14,0.8405948343334203,0.021914949126010958,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1902,Cabudwaaq,SO19,Galgaduud,2019-08-29,0.18979387379739673,0.186,0.11677463214487833,0.11570000000000001,0.9494895217624932,7068,0.0026867275658248252,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1903,Cadaado,SO19,Galgaduud,2019-08-29,0.1722684137740285,0.1728,0.11273991149218643,0.113,0.9746596576358,7231,0.0028305701577031944,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1904,Ceel Buur,SO19,Galgaduud,2019-08-29,0.1802350606211593,0.1796,0.12326065437634945,0.1226,0.785518590998043,12042,0.04103065883887802,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1905,Ceel Dheer,SO19,Galgaduud,2019-08-29,0.16492086156824784,0.1651,0.12138671345595353,0.1227,0.33916112615940247,4132,0.261511942871214,0.023721579249774277,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1901,Dhuusamarreeb,SO19,Galgaduud,2019-08-29,0.17941218189705033,0.1792,0.11372673510699828,0.1135,0.9221948129875325,13832,0.008133875591706113,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2602,Baardheere,SO26,Gedo,2019-08-29,0.23847872340425533,0.23850000000000002,0.1265709219858156,0.12430000000000001,0.007958008804605485,141,0.53358166835986,0.18258268427587765,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2603,Belet Xaawo,SO26,Gedo,2019-08-29,0.23089258064516127,0.2335,0.12223043010752688,0.12190000000000001,0.21093218416874573,930,0.44318439555454753,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
