district_id,district_name,region_id,region_name,date,ndvi_mean,ndvi_median,evi_mean,evi_median,valid_pixel_fraction,good_pixel_count,marginal_pixel_fraction,cloudy_pixel_fraction,qa_rule,source_version
SO1102,Baki,SO11,Awdal,2017-08-29,0.13715094504216344,0.1136,0.09845588833963362,0.084,0.8993200836820083,3439,0.01778242677824268,0.0007845188284518828,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1101,Borama,SO11,Awdal,2017-08-29,0.23044463220675945,0.23140000000000002,0.1592519880715706,0.15990000000000001,0.8250410060142154,3018,0.03909240021869874,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2017-08-29,0.0890500552486188,0.0864,0.0679610773480663,0.0661,0.9148344705585039,3620,0.01288855193328279,0.00025271670457417233,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2017-08-29,0.09889824228028506,0.08850000000000001,0.07256028503562945,0.0671,0.5719331612552643,4210,0.20364080967259884,0.0020377666077978536,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2502,Ceel Barde,SO25,Bakool,2017-08-29,0.18821438813349814,0.19290000000000002,0.12069928306551299,0.12050000000000001,0.9048204898780897,8090,0.012638407336986915,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2505,Rab Dhuure,SO25,Bakool,2017-08-29,0.1394102928127773,0.1378,0.08782866015971606,0.0869,0.296969696969697,1127,0.3193675889328063,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2503,Tayeeglow,SO25,Bakool,2017-08-29,0.21397312746386335,0.21035,0.1268048620236531,0.126,0.40408867649011015,3044,0.31594318332669585,0.007035709544670118,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2504,Waajid,SO25,Bakool,2017-08-29,0.19168291139240506,0.19095,0.11893955696202534,0.11860000000000001,0.09853445587776738,316,0.6488930464608669,0.0003118178983473651,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2501,Xudur,SO25,Bakool,2017-08-29,0.2003478114478115,0.1983,0.12330771820771821,0.12300000000000001,0.59500693481276,3861,0.12097395592541224,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2201,Bondhere,SO22,Banadir,2017-08-29,,,,,0.0,0,0.2857142857142857,0.5714285714285714,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
