district_id,district_name,region_id,region_name,date,ndvi_mean,ndvi_median,evi_mean,evi_median,valid_pixel_fraction,good_pixel_count,marginal_pixel_fraction,cloudy_pixel_fraction,qa_rule,source_version
SO1102,Baki,SO11,Awdal,2017-07-28,0.11076567677399186,0.1012,0.08125092216317599,0.07490000000000001,0.8365585774058577,3199,0.040271966527196654,0.004707112970711297,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1101,Borama,SO11,Awdal,2017-07-28,0.15854288645690834,0.1553,0.11521179890560877,0.1153,0.7993439037725533,2924,0.06971022416621105,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2017-07-28,0.0848684572142411,0.08460000000000001,0.0648819800124922,0.0645,0.8091988880464999,3202,0.04700530705079606,0.004548900682335102,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2017-07-28,0.08982137438643463,0.0867,0.06608576528335565,0.0648,0.6088846624099986,4482,0.16791196848254314,0.0013585110718652357,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2502,Ceel Barde,SO25,Bakool,2017-07-28,0.19118537670707383,0.1961,0.11866463096516802,0.11960000000000001,0.7288893859747232,6517,0.07292249189128733,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2505,Rab Dhuure,SO25,Bakool,2017-07-28,0.1379773623385452,0.1366,0.08719061862678451,0.08700000000000001,0.3876152832674572,1471,0.3662714097496706,0.00026350461133069827,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2503,Tayeeglow,SO25,Bakool,2017-07-28,0.2202044558071585,0.22060000000000002,0.12928794740686633,0.129,0.18173370503119607,1369,0.5475906013540423,0.05044470994291783,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2504,Waajid,SO25,Bakool,2017-07-28,0.1920108843537415,0.19010000000000002,0.12113197278911565,0.11950000000000001,0.04583723105706267,147,0.8746492048643593,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2501,Xudur,SO25,Bakool,2017-07-28,0.2070825507246377,0.20800000000000002,0.11993652173913046,0.11960000000000001,0.26583448913546,1725,0.3940514717213746,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2201,Bondhere,SO22,Banadir,2017-07-28,,,,,0.0,0,0.0,0.7142857142857143,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
