risk_type,geography_type,geography_id,as_of_date,risk_probability,risk_level,population_context,population_potentially_exposed,exposure_method,source_version,model_version,quality_status
DROUGHT,DISTRICT,SO1803,2024-04-21,0.010452961672473868,NORMAL,195319.781,0.0,no_exposure_claim_at_normal_risk_level,1.1.0,1.1.0,GOOD
DROUGHT,DISTRICT,SO1804,2024-04-21,0.016835016835016835,NORMAL,200653.078,0.0,no_exposure_claim_at_normal_risk_level,1.1.0,1.1.0,GOOD
DROUGHT,DISTRICT,SO1805,2024-04-21,0.016835016835016835,NORMAL,85118.922,0.0,no_exposure_claim_at_normal_risk_level,1.1.0,1.1.0,GOOD
DROUGHT,DISTRICT,SO1901,2024-04-21,0.016835016835016835,NORMAL,260461.625,0.0,no_exposure_claim_at_normal_risk_level,1.1.0,1.1.0,GOOD
DROUGHT,DISTRICT,SO1902,2024-04-21,0.024,NORMAL,197484.156,0.0,no_exposure_claim_at_normal_risk_level,1.1.0,1.1.0,DEGRADED
DROUGHT,DISTRICT,SO1903,2024-04-21,0.016835016835016835,NORMAL,141296.625,0.0,no_exposure_claim_at_normal_risk_level,1.1.0,1.1.0,GOOD
DROUGHT,DISTRICT,SO1904,2024-04-21,0.016835016835016835,NORMAL,112914.188,0.0,no_exposure_claim_at_normal_risk_level,1.1.0,1.1.0,GOOD
DROUGHT,DISTRICT,SO1905,2024-04-21,0.010452961672473868,NORMAL,109362.281,0.0,no_exposure_claim_at_normal_risk_level,1.1.0,1.1.0,GOOD
DROUGHT,DISTRICT,SO2001,2024-04-21,0.016835016835016835,NORMAL,348532.312,0.0,no_exposure_claim_at_normal_risk_level,1.1.0,1.1.0,DEGRADED
DROUGHT,DISTRICT,SO2002,2024-04-21,0.010452961672473868,NORMAL,104658.766,0.0,no_exposure_claim_at_normal_risk_level,1.1.0,1.1.0,GOOD
DROUGHT,DISTRICT,SO2003,2024-04-21,0.016835016835016835,NORMAL,66521.195,0.0,no_exposure_claim_at_normal_risk_level,1.1.0,1.1.0,GOOD
DROUGHT,DISTRICT,SO2101,2024-04-21,0.010452961672473868,NORMAL,449436.0,0.0,no_exposure_claim_at_normal_risk_level,1.1.0,1.1.0,DEGRADED
DROUGHT,DISTRICT,SO2102,2024-04-21,0.016835016835016835,NORMAL,105572.625,0.0,no_exposure_claim_at_normal_risk_level,1.1.0,1.1.0,GOOD
DROUGHT,DISTRICT,SO2103,2024-04-21,0.016835016835016835,NORMAL,410950.75,0.0,no_exposure_claim_at_normal_risk_level,1.1.0,1.1.0,GOOD
DROUGHT,DISTRICT,SO2104,2024-04-21,0.016835016835016835,NORMAL,87106.922,0.0,no_exposure_claim_at_normal_risk_level,1.1.0,1.1.0,GOOD
DROUGHT,DISTRICT,SO2203,2024-03-20,0.22641509433962265,WATCH,505210.188,505210.188,full_canonical_district_population_at_or_above_watch_threshold,1.1.0,1.1.0,GOOD
DROUGHT,DISTRICT,SO2204,2024-04-05,0.016835016835016835,NORMAL,205986.719,0.0,no_exposure_claim_at_normal_risk_level,1.1.0,1.1.0,GOOD
DROUGHT,DISTRICT,SO2207,2024-03-20,0.3877551020408163,WARNING,134763.609,134763.609,full_canonical_district_population_at_or_above_watch_threshold,1.1.0,1.1.0,GOOD
DROUGHT,DISTRICT,SO2208,2024-04-05,0.22641509433962265,WATCH,350552.625,350552.625,full_canonical_district_population_at_or_above_watch_threshold,1.1.0,1.1.0,GOOD
DROUGHT,DISTRICT,SO2210,2024-03-20,0.016835016835016835,NORMAL,224672.969,0.0,no_exposure_claim_at_normal_risk_level,1.1.0,1.1.0,GOOD
DROUGHT,DISTRICT,SO2214,2024-02-17,0.016835016835016835,NORMAL,122501.852,0.0,no_exposure_claim_at_normal_risk_level,1.1.0,1.1.0,DEGRADED
DROUGHT,DISTRICT,SO2215,2024-04-05,0.016835016835016835,NORMAL,387167.875,0.0,no_exposure_claim_at_normal_risk_level,1.1.0,1.1.0,GOOD
DROUGHT,DISTRICT,SO2216,2024-02-17,0.3877551020408163,WARNING,175108.75,175108.75,full_canonical_district_population_at_or_above_watch_threshold,1.1.0,1.1.0,DEGRADED
DROUGHT,DISTRICT,SO2217,2024-02-17,0.3877551020408163,WARNING,195648.156,195648.156,full_canonical_district_population_at_or_above_watch_threshold,1.1.0,1.1.0,DEGRADED
DROUGHT,DISTRICT,SO2301,2024-04-21,0.010452961672473868,NORMAL,303188.875,0.0,no_exposure_claim_at_normal_risk_level,1.1.0,1.1.0,GOOD
DROUGHT,DISTRICT,SO2302,2024-04-21,0.010452961672473868,NORMAL,579993.875,0.0,no_exposure_claim_at_normal_risk_level,1.1.0,1.1.0,DEGRADED
DROUGHT,DISTRICT,SO2303,2024-04-21,0.024,NORMAL,67274.148,0.0,no_exposure_claim_at_normal_risk_level,1.1.0,1.1.0,GOOD
DROUGHT,DISTRICT,SO2304,2024-04-21,0.016835016835016835,NORMAL,79185.0,0.0,no_exposure_claim_at_normal_risk_level,1.1.0,1.1.0,GOOD
DROUGHT,DISTRICT,SO2305,2024-04-21,0.0784313725490196,NORMAL,155435.578,0.0,no_exposure_claim_at_normal_risk_level,1.1.0,1.1.0,GOOD
DROUGHT,DISTRICT,SO2306,2024-04-21,0.3877551020408163,WARNING,77745.422,77745.422,full_canonical_district_population_at_or_above_watch_threshold,1.1.0,1.1.0,DEGRADED
DROUGHT,DISTRICT,SO2307,2024-04-21,0.010452961672473868,NORMAL,392500.469,0.0,no_exposure_claim_at_normal_risk_level,1.1.0,1.1.0,GOOD
DROUGHT,DISTRICT,SO2401,2024-04-21,0.010452961672473868,NORMAL,762467.75,0.0,no_exposure_claim_at_normal_risk_level,1.1.0,1.1.0,DEGRADED
DROUGHT,DISTRICT,SO2402,2024-04-21,0.06666666666666667,NORMAL,212254.406,0.0,no_exposure_claim_at_normal_risk_level,1.1.0,1.1.0,GOOD
DROUGHT,DISTRICT,SO2403,2024-04-21,0.05228758169934641,NORMAL,180599.812,0.0,no_exposure_claim_at_normal_risk_level,1.1.0,1.1.0,GOOD
DROUGHT,DISTRICT,SO2404,2024-04-21,0.05228758169934641,NORMAL,141658.938,0.0,no_exposure_claim_at_normal_risk_level,1.1.0,1.1.0,GOOD
DROUGHT,DISTRICT,SO2501,2024-04-21,0.010452961672473868,NORMAL,119454.906,0.0,no_exposure_claim_at_normal_risk_level,1.1.0,1.1.0,DEGRADED
DROUGHT,DISTRICT,SO2502,2024-04-21,0.010452961672473868,NORMAL,87629.57,0.0,no_exposure_claim_at_normal_risk_level,1.1.0,1.1.0,GOOD
DROUGHT,DISTRICT,SO2503,2024-04-21,0.024,NORMAL,171616.016,0.0,no_exposure_claim_at_normal_risk_level,1.1.0,1.1.0,DEGRADED
DROUGHT,DISTRICT,SO2504,2024-04-21,0.016835016835016835,NORMAL,93101.664,0.0,no_exposure_claim_at_normal_risk_level,1.1.0,1.1.0,GOOD
DROUGHT,DISTRICT,SO2505,2024-04-21,0.010452961672473868,NORMAL,91368.469,0.0,no_exposure_claim_at_normal_risk_level,1.1.0,1.1.0,GOOD
DROUGHT,DISTRICT,SO2601,2024-04-21,0.016835016835016835,NORMAL,154050.047,0.0,no_exposure_claim_at_normal_risk_level,1.1.0,1.1.0,GOOD
DROUGHT,DISTRICT,SO2602,2024-04-21,0.016835016835016835,NORMAL,211489.172,0.0,no_exposure_claim_at_normal_risk_level,1.1.0,1.1.0,DEGRADED
DROUGHT,DISTRICT,SO2603,2024-04-21,0.044642857142857144,NORMAL,175685.688,0.0,no_exposure_claim_at_normal_risk_level,1.1.0,1.1.0,GOOD
DROUGHT,DISTRICT,SO2604,2024-04-21,0.016835016835016835,NORMAL,101679.805,0.0,no_exposure_claim_at_normal_risk_level,1.1.0,1.1.0,DEGRADED
DROUGHT,DISTRICT,SO2605,2024-04-21,0.016835016835016835,NORMAL,94299.75,0.0,no_exposure_claim_at_normal_risk_level,1.1.0,1.1.0,GOOD
DROUGHT,DISTRICT,SO2606,2024-04-21,0.010452961672473868,NORMAL,146401.578,0.0,no_exposure_claim_at_normal_risk_level,1.1.0,1.1.0,DEGRADED
DROUGHT,DISTRICT,SO2701,2024-04-05,0.016835016835016835,NORMAL,155202.188,0.0,no_exposure_claim_at_normal_risk_level,1.1.0,1.1.0,GOOD
DROUGHT,DISTRICT,SO2702,2024-04-21,0.016835016835016835,NORMAL,175561.312,0.0,no_exposure_claim_at_normal_risk_level,1.1.0,1.1.0,GOOD
DROUGHT,DISTRICT,SO2703,2024-04-21,0.11464968152866242,NORMAL,116252.719,0.0,no_exposure_claim_at_normal_risk_level,1.1.0,1.1.0,GOOD
DROUGHT,DISTRICT,SO2801,2024-04-21,0.016835016835016835,NORMAL,360165.125,0.0,no_exposure_claim_at_normal_risk_level,1.1.0,1.1.0,DEGRADED
DROUGHT,DISTRICT,SO2802,2024-04-21,0.016835016835016835,NORMAL,284439.688,0.0,no_exposure_claim_at_normal_risk_level,1.1.0,1.1.0,GOOD
DROUGHT,DISTRICT,SO2803,2024-04-21,0.010452961672473868,NORMAL,75730.812,0.0,no_exposure_claim_at_normal_risk_level,1.1.0,1.1.0,DEGRADED
DROUGHT,DISTRICT,SO2804,2024-04-21,0.010452961672473868,NORMAL,456211.312,0.0,no_exposure_claim_at_normal_risk_level,1.1.0,1.1.0,DEGRADED
DROUGHT,DISTRICT,SO2209,2024-03-20,0.2692307692307692,WATCH,202269.281,202269.281,full_canonical_district_population_at_or_above_watch_threshold,1.1.0,1.1.0,GOOD
DROUGHT,DISTRICT,SO2211,2024-04-05,0.22641509433962265,WATCH,255619.969,255619.969,full_canonical_district_population_at_or_above_watch_threshold,1.1.0,1.1.0,GOOD
DROUGHT,DISTRICT,SO2206,2024-02-17,0.3877551020408163,WARNING,28368.617,28368.617,full_canonical_district_population_at_or_above_watch_threshold,1.1.0,1.1.0,DEGRADED
DROUGHT,DISTRICT,SO2201,2020-11-15,0.16346153846153846,WATCH,50111.906,50111.906,full_canonical_district_population_at_or_above_watch_threshold,1.1.0,1.1.0,GOOD
DROUGHT,DISTRICT,SO2213,2020-02-17,0.2692307692307692,WATCH,69824.867,69824.867,full_canonical_district_population_at_or_above_watch_threshold,1.1.0,1.1.0,GOOD
