district_id,district_name,region_id,region_name,date,ndvi_mean,ndvi_median,evi_mean,evi_median,valid_pixel_fraction,good_pixel_count,marginal_pixel_fraction,cloudy_pixel_fraction,qa_rule,source_version
SO1102,Baki,SO11,Awdal,2021-04-23,0.14353490520175013,0.1317,0.09755950413223141,0.09290000000000001,0.537918410041841,2057,0.13127615062761505,0.03556485355648536,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1101,Borama,SO11,Awdal,2021-04-23,0.1819952475247525,0.1716,0.1257768316831683,0.1241,0.13805358119190814,505,0.44313832695462,0.1180973209404046,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2021-04-23,0.12131039588027036,0.11750000000000001,0.08461564209848729,0.0826,0.7851908011119535,3107,0.019964619661359616,0.0075815011372251705,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2021-04-23,0.12282589732888145,0.1183,0.08236041318864776,0.07995,0.6509985056378209,4792,0.12946610514875695,0.018068197255807633,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2502,Ceel Barde,SO25,Bakool,2021-04-23,0.5772183953033269,0.671,0.3709359425962166,0.4147,0.17145733139469857,1533,0.3266972374454759,0.1631808522536629,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2505,Rab Dhuure,SO25,Bakool,2021-04-23,0.2275708333333333,0.22125,0.12800833333333334,0.1301,0.006324110671936759,24,0.21001317523056653,0.542292490118577,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2503,Tayeeglow,SO25,Bakool,2021-04-23,0.5104566308243728,0.5601,0.29999641577060937,0.3282,0.037037037037037035,279,0.27386167529536704,0.37302535510420815,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2504,Waajid,SO25,Bakool,2021-04-23,0.5937577586206896,0.60045,0.35698189655172424,0.3567,0.03617087620829436,116,0.09946990957280948,0.6651075771749299,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2501,Xudur,SO25,Bakool,2021-04-23,0.5752245901639346,0.6167,0.3465354098360656,0.37215000000000004,0.0940052396363076,610,0.18061334566188936,0.4507628294036061,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2201,Bondhere,SO22,Banadir,2021-04-23,,,,,0.0,0,0.0,0.5714285714285714,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2202,Cabdulasis,SO22,Banadir,2021-04-23,,,,,0.0,0,0.0,1.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2203,Daynile,SO22,Banadir,2021-04-23,,,,,0.0,0,0.0,0.9393939393939394,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2204,Dharkenley,SO22,Banadir,2021-04-23,0.5994,0.5994,0.321,0.321,0.0625,1,0.1875,0.4375,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2205,Hamar Jabjab,SO22,Banadir,2021-04-23,,,,,0.0,0,0.0,1.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2206,Hamar Weyne,SO22,Banadir,2021-04-23,,,,,0.0,0,0.0,1.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2207,Hawl Wadaag,SO22,Banadir,2021-04-23,,,,,0.0,0,0.15384615384615385,0.5384615384615384,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2208,Heliwa,SO22,Banadir,2021-04-23,0.2048,0.2048,0.1668,0.1668,0.09090909090909091,1,0.5454545454545454,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2209,Hodan,SO22,Banadir,2021-04-23,,,,,0.0,0,0.2,0.5,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2210,Kahda,SO22,Banadir,2021-04-23,,,,,0.0,0,0.0,0.9722222222222222,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
