district_id,district_name,region_id,region_name,date,ndvi_mean,ndvi_median,evi_mean,evi_median,valid_pixel_fraction,good_pixel_count,marginal_pixel_fraction,cloudy_pixel_fraction,qa_rule,source_version
SO1102,Baki,SO11,Awdal,2017-11-17,0.13192558514931396,0.117,0.09292881355932205,0.0863,0.9720188284518828,3717,0.0041841004184100415,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1102,Baki,SO11,Awdal,2017-12-03,0.12877913533834587,0.115,0.08789269602577873,0.0818,0.9738493723849372,3724,0.001307531380753138,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1102,Baki,SO11,Awdal,2017-12-19,0.12855634992458523,0.1163,0.09055330316742083,0.0847,0.8668933054393305,3315,0.011506276150627616,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2017-01-01,0.1008212982832618,0.0975,0.0744788090128755,0.0724,0.9421278746525146,3728,0.0040434672731867,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2017-01-17,0.1010264214046822,0.09685,0.0734576923076923,0.071,0.4533737680060652,1794,0.0133939853424311,0.0002527167045741,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2017-02-02,0.0978759825327511,0.0956,0.0690441048034934,0.068,0.0578721253474854,229,0.865049279757392,0.0048016173869092,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2017-02-18,0.0947181060353451,0.0923,0.0705277759253084,0.0692,0.7578973970179429,2999,0.099823098306798,0.0005054334091483,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2017-03-06,0.0951281744635948,0.0927,0.0693479071403447,0.0684,0.718473591104372,2843,0.0133939853424311,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2017-03-22,0.0956053800170794,0.0937,0.0722384286934244,0.0714,0.8877937831690674,3513,0.0166793025018953,0.0007581501137225,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2017-04-07,0.0985128962340829,0.0959,0.0733543755079924,0.0719,0.93277735658327,3691,0.0144048521607278,0.0002527167045741,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2017-04-23,0.0959541968470387,0.0929,0.0707768640818065,0.0694,0.5931261056355825,2347,0.0194591862522112,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2017-05-09,0.0920838849701573,0.0893,0.0688424036896364,0.0678,0.9315137730603992,3686,0.0222390700025271,0.001516300227445,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2017-05-25,0.0892776749251293,0.0864,0.0666570922951266,0.0653,0.9282284559009352,3673,0.0209754864796563,0.0005054334091483,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2017-06-10,0.0914771953526074,0.0893,0.0703667927587138,0.0694,0.9353045236290118,3701,0.0144048521607278,0.0002527167045741,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2017-06-26,0.0873487034035656,0.0859,0.065702377093463,0.0652,0.935557240333586,3702,0.0128885519332827,0.0058124842052059,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2017-07-12,0.0864997823721436,0.08535,0.0654225516866159,0.065,0.9289866060146575,3676,0.0181956027293404,0.0090978013646702,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2017-07-28,0.0848684572142411,0.0846,0.0648819800124922,0.0645,0.8091988880464999,3202,0.047005307050796,0.0045489006823351,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2017-08-13,0.08759040374488,0.0864,0.0655835283791691,0.0649,0.8637856962345211,3418,0.0179428860247662,0.0025271670457417,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2017-08-29,0.0890500552486188,0.0864,0.0679610773480663,0.0661,0.914834470558504,3620,0.0128885519332827,0.0002527167045741,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2017-09-14,0.0922169524336283,0.09,0.0700496404867256,0.0694,0.9138236037402072,3616,0.0219863532979529,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2017-09-30,0.0928122542418529,0.0908,0.0697481820630218,0.0689,0.938337124083902,3713,0.0042961839777609,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2017-10-16,0.0883811205846528,0.086,0.0660934835566382,0.06505,0.414960828910791,1642,0.008845084660096,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2017-11-01,0.09049947643979057,0.0891,0.0676903003582254,0.0669,0.9171089208996714,3629,0.004801617386909275,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2017-11-17,0.08948109492988134,0.0879,0.06732783171521035,0.0665,0.9370735405610311,3708,0.005054334091483447,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2017-12-03,0.08947895163469333,0.08800000000000001,0.0663047284517698,0.0659,0.9353045236290118,3701,0.0037907505686125853,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2017-12-19,0.08855924704589174,0.08700000000000001,0.06731775212970596,0.0664,0.9196360879454132,3639,0.006570634318928481,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2017-01-01,0.1061413544668587,0.104,0.0702585014409222,0.0691,0.9428066838744736,6940,0.0097812797174296,0.000543404428746,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2017-01-17,0.1072715,0.1061,0.0695765476190476,0.0688,0.570574650183399,4200,0.1472626001901915,0.0027170221437304,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2017-02-02,0.109832414151925,0.1065,0.0652502081165452,0.0632,0.2611058280124983,1922,0.6219263686999049,0.0175247928270615,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2017-02-18,0.1031452515226709,0.1019,0.069368711933228,0.0679,0.602227958157859,4433,0.2378752886836027,0.0123624507539736,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2017-03-06,0.1009416479530143,0.0992,0.0668560891345655,0.0657,0.7864420595027849,5789,0.0342344790110039,0.0008151066431191,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2017-03-22,0.0993794471153846,0.0975,0.069654893543956,0.0681,0.7911968482543132,5824,0.0520309740524385,0.0036679798940361,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2017-04-07,0.1032139527656929,0.0986,0.0698160814170292,0.0665,0.8743377258524657,6436,0.0249966037223203,0.0013585110718652,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2017-04-23,0.1031283524904214,0.0993,0.0678640804597701,0.0652,0.709142779513653,5220,0.0195625594348593,0.0013585110718652,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2017-05-09,0.100953781512605,0.0922,0.0713429771908763,0.0656,0.792147806004619,5831,0.0546121450889824,0.0010868088574921,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2017-05-25,0.0993177335984095,0.0887,0.0713228429423459,0.0654,0.6833310691482135,5030,0.1199565276457003,0.0010868088574921,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2017-06-10,0.0983358203614242,0.0922,0.0709086061907318,0.0674,0.7592718380654803,5589,0.1005298193180274,0.000543404428746,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2017-06-26,0.0930494035602862,0.0882,0.0666599376032299,0.0646,0.740252683059367,5449,0.0995788615677217,0.0044830865371552,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2017-07-12,0.0919917922606924,0.0884,0.067182016293279,0.0657,0.6670289362858307,4910,0.1407417470452384,0.0032604265724765,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2017-07-28,0.0898213743864346,0.0867,0.0660857652833556,0.0648,0.6088846624099986,4482,0.1679119684825431,0.0013585110718652,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2017-08-13,0.0976131087919038,0.0927,0.0680144528779253,0.0643,0.859122401847575,6324,0.0168455372911289,0.0029887243581035,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2017-08-29,0.098898242280285,0.0885,0.0725602850356294,0.0671,0.5719331612552643,4210,0.2036408096725988,0.0020377666077978,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2017-09-14,0.1132110827274513,0.1007,0.0803370406759677,0.0724,0.6913462844722185,5089,0.0995788615677217,0.0006792555359326,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2017-09-30,0.1121276842716192,0.1063,0.0769108821822402,0.0712,0.9362858307295204,6892,0.0127700040755332,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2017-10-16,0.1105998987444309,0.1058,0.0754484001620089,0.0702,0.6708327672870534,4938,0.0576008694470859,0.000271702214373,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2017-11-01,0.10620393447418461,0.1039,0.07131600117010384,0.06810000000000001,0.9288140198342616,6837,0.019698410542045918,0.0005434044287460942,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2017-11-17,0.10264297376093295,0.10070000000000001,0.06919701166180758,0.0668,0.9319385952995517,6860,0.012770004075533215,0.0002717022143730471,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2017-12-03,0.1017829100992411,0.1,0.06718060420315236,0.0654,0.9308517864420595,6852,0.023773943757641625,0.0002717022143730471,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2017-12-19,0.10069151674937966,0.0988,0.06923968672456576,0.06765000000000002,0.875967939138704,6448,0.03151745686727347,0.0012226599646787122,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1201,Hargeysa,SO12,Woqooyi Galbeed,2017-01-01,0.1487745280706055,0.1451,0.0988192878156411,0.0977,0.9961536113315832,16316,0.0007936992490384,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1201,Hargeysa,SO12,Woqooyi Galbeed,2017-01-17,0.1453885396727385,0.1421,0.0965182710713183,0.0954,0.9887661029366872,16195,0.0030526894193784,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1201,Hargeysa,SO12,Woqooyi Galbeed,2017-02-02,0.1407339987735913,0.1378,0.0937352456224023,0.0936,0.8960864521643568,14677,0.029916356309909,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
