district_id,district_name,region_id,region_name,date,ndvi_mean,ndvi_median,evi_mean,evi_median,valid_pixel_fraction,good_pixel_count,marginal_pixel_fraction,cloudy_pixel_fraction,qa_rule,source_version
SO1101,Borama,SO11,Awdal,2021-06-10,0.212889731621937,0.2158,0.1549732788798133,0.1557,0.2342810278840896,857,0.5013668671405139,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1101,Borama,SO11,Awdal,2021-06-26,0.2252115761935905,0.2181,0.1523051994767822,0.15205,0.8359759431383269,3058,0.0442864953526517,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1101,Borama,SO11,Awdal,2021-07-12,0.2126268992248062,0.2097,0.1536272868217054,0.1538,0.7053034445051941,2580,0.0833788955713504,0.0021869874248223,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1101,Borama,SO11,Awdal,2021-07-28,0.266450120870266,0.265,0.1835068493150685,0.1851,0.6785128485511208,2482,0.1131765992345544,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1101,Borama,SO11,Awdal,2021-08-13,0.2773338409475465,0.2682,0.1888616751269035,0.1899,0.9693821760524876,3546,0.0043739748496446,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1101,Borama,SO11,Awdal,2021-08-29,0.27330478454680535,0.26430000000000003,0.18059316493313524,0.17830000000000001,0.919901585565883,3365,0.013121924548933843,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1101,Borama,SO11,Awdal,2021-09-14,0.2665509964412811,0.2664,0.18603046263345194,0.1847,0.7681793329688354,2810,0.057408419901585565,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1101,Borama,SO11,Awdal,2021-09-30,0.2732114709110867,0.263,0.1843600439077936,0.1835,0.996172772006561,3644,0.0005467468562055,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1101,Borama,SO11,Awdal,2021-10-16,0.2526300166759311,0.24115,0.1610849916620345,0.1582,0.9835975943138326,3598,0.0021869874248223,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1101,Borama,SO11,Awdal,2021-11-01,0.2264608755506608,0.2178,0.1504968337004405,0.1496,0.9928922908693276,3632,0.0010934937124111,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1101,Borama,SO11,Awdal,2021-11-17,0.2124461981883063,0.2057,0.1387637661268185,0.1384,0.9958993985784582,3643,0.0,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1101,Borama,SO11,Awdal,2021-12-03,0.2065227747252747,0.1996,0.1313023901098901,0.1305,0.9950792782941498,3640,0.0,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1101,Borama,SO11,Awdal,2021-12-19,0.1974401356698699,0.1911,0.1269824477105709,0.12705,0.9671951886276654,3538,0.0147621651175505,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1102,Baki,SO11,Awdal,2021-01-01,0.1976904933814681,0.18380000000000002,0.12900370036101083,0.12265000000000001,0.8692468619246861,3324,0.034518828451882845,0.0002615062761506276,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1102,Baki,SO11,Awdal,2021-01-17,0.1868897953615279,0.1734,0.1250962346521146,0.1188,0.9584205020920502,3665,0.00418410041841,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1102,Baki,SO11,Awdal,2021-02-02,0.1722478211009174,0.1627,0.1205775516055046,0.1148,0.9121338912133892,3488,0.0031380753138075,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1102,Baki,SO11,Awdal,2021-02-18,0.1704980422462648,0.1611,0.1134531169500257,0.1116,0.5075836820083682,1941,0.3585251046025104,0.0036610878661087,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1102,Baki,SO11,Awdal,2021-03-06,0.1491359677419355,0.1433,0.1041425,0.1006,0.9728033472803348,3720,0.0005230125523012,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1102,Baki,SO11,Awdal,2021-03-22,0.1400629058441558,0.1348,0.097820211038961,0.0947,0.9665271966527196,3696,0.0018305439330543,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1102,Baki,SO11,Awdal,2021-04-07,0.1369902818791946,0.1314,0.0964688859060402,0.093,0.974110878661088,3725,0.0023535564853556,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1102,Baki,SO11,Awdal,2021-04-23,0.1435349052017501,0.1317,0.0975595041322314,0.0929,0.537918410041841,2057,0.131276150627615,0.0355648535564853,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1102,Baki,SO11,Awdal,2021-05-09,0.1999952751677852,0.1818,0.1399654228187919,0.1332,0.974110878661088,3725,0.0028765690376569,0.0002615062761506,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1102,Baki,SO11,Awdal,2021-05-25,0.1878182124789207,0.1689,0.132931928049466,0.12495,0.930439330543933,3558,0.0094142259414225,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1102,Baki,SO11,Awdal,2021-06-10,0.1231700501253132,0.11285,0.0938778195488721,0.086,0.4173640167364016,1596,0.3457112970711297,0.0005230125523012,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1102,Baki,SO11,Awdal,2021-06-26,0.1464456328532025,0.1311,0.1052000306466442,0.0968,0.8532949790794979,3263,0.0405334728033472,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1102,Baki,SO11,Awdal,2021-07-12,0.1489365846514352,0.1314,0.1047298476859988,0.09545,0.8927824267782427,3414,0.0274581589958159,0.0073221757322175,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1102,Baki,SO11,Awdal,2021-07-28,0.1577550392893748,0.1361,0.1100234711308507,0.0975,0.765428870292887,2927,0.0685146443514644,0.0007845188284518,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1102,Baki,SO11,Awdal,2021-08-13,0.1686040478130942,0.1456,0.1165914697093181,0.1061,0.9626046025104602,3681,0.0049686192468619,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1102,Baki,SO11,Awdal,2021-08-29,0.15890454545454544,0.13615,0.11257002457002457,0.0995,0.8514644351464435,3256,0.036872384937238496,0.0002615062761506276,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1102,Baki,SO11,Awdal,2021-09-14,0.16510315137872825,0.1355,0.11555101294316264,0.09910000000000001,0.9293933054393305,3554,0.015167364016736401,0.0002615062761506276,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1102,Baki,SO11,Awdal,2021-09-30,0.1719354332953249,0.1389,0.1185984321550741,0.09985,0.9173640167364016,3508,0.0177824267782426,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1102,Baki,SO11,Awdal,2021-10-16,0.16699409853817,0.13865,0.1113270979967515,0.0986,0.9660041841004184,3694,0.002092050209205,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1102,Baki,SO11,Awdal,2021-11-01,0.1602566037735849,0.13935,0.1091552719200888,0.09935,0.942468619246862,3604,0.0081066945606694,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1102,Baki,SO11,Awdal,2021-11-17,0.1522467373572593,0.133,0.1029650625339858,0.0949,0.9618200836820084,3678,0.0031380753138075,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1102,Baki,SO11,Awdal,2021-12-03,0.153834834527465,0.1369,0.101470965540771,0.0948,0.7664748953974896,2931,0.0724372384937238,0.0005230125523012,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1102,Baki,SO11,Awdal,2021-12-19,0.160978241864983,0.1565,0.1038349684312773,0.0982,0.5384414225941423,2059,0.2999476987447699,0.0044456066945606,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2021-01-01,0.1509348666666667,0.14385,0.10557216666666666,0.1009,0.7581501137225171,3000,0.058124842052059644,0.00025271670457417233,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2021-01-17,0.1480214106495679,0.1377,0.1067267075550599,0.1007,0.9064948193075564,3587,0.0108668182966894,0.0025271670457417,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2021-02-02,0.135287492762015,0.1277,0.0997720324261725,0.0948,0.8728834975991913,3454,0.0075815011372251,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2021-02-18,0.1319861386138614,0.1251,0.0951904950495049,0.0901,0.2552438716199141,1010,0.5900935051806925,0.0020217336365933,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2021-03-06,0.1220014453231524,0.1182,0.0893826015816744,0.087,0.92671215567349,3667,0.0042961839777609,0.0012635835228708,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2021-03-22,0.1164611514662362,0.1137,0.0851850955071294,0.0836,0.9393479909021988,3717,0.0048016173869092,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2021-04-07,0.1134217144402379,0.111,0.0839007030827474,0.0823,0.9345463735152894,3698,0.0055597675006317,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2021-04-23,0.1213103958802703,0.1175,0.0846156420984872,0.0826,0.7851908011119535,3107,0.0199646196613596,0.0075815011372251,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2021-05-09,0.141773221530971,0.1341,0.1045177441168515,0.1002,0.9342936568107152,3697,0.0065706343189284,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2021-05-25,0.1375629173508484,0.1317,0.1015899835796387,0.0979,0.9234268385140256,3654,0.0032853171594642,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2021-06-10,0.115139817232376,0.11295,0.0874421671018276,0.0856,0.5807429871114481,2298,0.1887793783169067,0.0012635835228708,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2021-06-26,0.1126740436384245,0.1101,0.0843659110229526,0.0829,0.8918372504422543,3529,0.0229972201162496,0.0005054334091483,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2021-07-12,0.111551324226373,0.1091,0.0816335656537496,0.0803,0.9064948193075564,3587,0.0199646196613596,0.0093505180692443,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2021-07-28,0.1102411190053286,0.1062,0.081431142687981,0.07885,0.8536770280515542,3378,0.0459944402324993,0.0017690169320192,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2021-08-13,0.1149023180592992,0.1094,0.0852124797843665,0.082,0.9375789739701794,3710,0.0116249684104119,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2021-08-29,0.11041239035087719,0.10615,0.08076683114035088,0.0787,0.9219105382865808,3648,0.0310841546626232,0.0012635835228708618,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2021-09-14,0.10789318868442736,0.1053,0.08107830266410326,0.0794,0.9201415213545615,3641,0.02047005307050796,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2021-09-30,0.1097477989130435,0.1065,0.0797833423913043,0.0778,0.9299974728329544,3680,0.017690169320192,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2021-10-16,0.1106238567493113,0.1077,0.0808305785123967,0.0791,0.9173616376042456,3630,0.0070760677280768,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2021-11-01,0.1136696149553571,0.1097,0.0827253348214285,0.0804,0.9057366691938336,3584,0.0078342178417993,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2021-11-17,0.1136566739012479,0.1084,0.0833155453065653,0.0803,0.9315137730603992,3686,0.00303260045489,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2021-12-03,0.1090701840490797,0.1051,0.0795903680981595,0.0774,0.4119282284559009,1630,0.2898660601465757,0.0035380338640384,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2021-12-19,0.1163648936170212,0.1126,0.0833765957446808,0.0808,0.0712661106899166,282,0.5741723527925195,0.0341167551175132,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2021-01-01,0.14002351526809328,0.132,0.09095996633806204,0.085,0.5650047547887516,4159,0.23135443553864965,0.0016302132862382828,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2021-01-17,0.1353941084053417,0.1304,0.0878963236449332,0.0852,0.8646922972422225,6365,0.0207852193995381,0.003396277679663,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2021-02-02,0.1275482523831139,0.1242,0.085739673172946,0.083,0.8978399673957342,6609,0.0296155413666621,0.0009509577503056,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2021-02-18,0.1207050179797319,0.1179,0.0812188950637463,0.0798,0.8311370737671512,6118,0.055291400624915,0.0004075533215595,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2021-03-06,0.1188862560679611,0.1169,0.0809176122572815,0.08,0.8955304985735634,6592,0.0186116016845537,0.0006792555359326,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2021-03-22,0.1147278260869565,0.1137,0.0783062608695652,0.0774,0.9373726395870128,6900,0.009102024181497,0.0006792555359326,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2021-04-07,0.1106292675590314,0.1092,0.0764772747781621,0.0758,0.9032740116831952,6649,0.0186116016845537,0.0009509577503056,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2021-04-23,0.1228258973288814,0.1183,0.0823604131886477,0.07995,0.6509985056378209,4792,0.1294661051487569,0.0180681972558076,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2021-05-09,0.1456588122322352,0.135,0.0998245531097651,0.0924,0.919576144545578,6769,0.0161662817551963,0.0008151066431191,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2021-05-25,0.1390536313806098,0.1292,0.0968362452894826,0.0905,0.7930987637549246,5838,0.0505366118733867,0.0009509577503056,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2021-06-10,0.1138471739933505,0.1092,0.0843422977465829,0.0816,0.3677489471539193,2707,0.4317348186387719,0.0006792555359326,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2021-06-26,0.1154840421303656,0.1097,0.0809160572337043,0.0781,0.6836027713625866,5032,0.1229452520038038,0.0012226599646787,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2021-07-12,0.1079569490657793,0.1048,0.0777205016636805,0.0758,0.5307702757777476,3907,0.2089390028528732,0.0244531992935742,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2021-07-28,0.1175353174603174,0.1053,0.0834984788359788,0.0766,0.6162206221980709,4536,0.1683195218041027,0.0052981931802744,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2021-08-13,0.1235894464821607,0.112,0.0846889463154384,0.0786,0.8148349409047684,5998,0.0437440565140605,0.0016302132862382,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2021-08-29,0.12397724288840263,0.11130000000000001,0.08355706110082478,0.0777,0.8070914277951365,5941,0.05556310283928814,0.0017660643934248063,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2021-09-14,0.1199456074352733,0.10500000000000001,0.08614682451869883,0.0785,0.6139111533759,4519,0.16179866865914957,0.000950957750305665,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2021-09-30,0.1235570966748768,0.1135,0.0825293103448275,0.0756,0.8824887922836571,6496,0.0327401168319521,0.0001358511071865,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2021-10-16,0.1219735967387896,0.1138,0.0803371746629037,0.0751,0.8664583616356474,6378,0.0249966037223203,0.000543404428746,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2021-11-01,0.1216143526212418,0.1169,0.0803180994107871,0.0761,0.8991984784675995,6619,0.0266268170085586,0.0008151066431191,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2021-11-17,0.1190785583941606,0.1146,0.0796754257907542,0.0764,0.893356880858579,6576,0.0271702214373047,0.0008151066431191,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2021-12-03,0.1211681265206812,0.1153,0.0787168694241687,0.0752,0.5025132454829507,3699,0.2836571118054612,0.017388941719875,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2021-12-19,0.1306034831460674,0.1234,0.0814031460674157,0.0777,0.2418149707920119,1780,0.4407009917130824,0.0451025675859258,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1201,Hargeysa,SO12,Woqooyi Galbeed,2021-01-01,0.17231855068867105,0.1646,0.10878373867725526,0.10400000000000001,0.9840649612308444,16118,0.002442151535502778,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1201,Hargeysa,SO12,Woqooyi Galbeed,2021-01-17,0.1658919765287214,0.1597,0.1061075602223594,0.1014,0.9884608339947494,16190,0.0016484522864643,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
