district_id,district_name,region_id,region_name,date,ndvi_mean,ndvi_median,evi_mean,evi_median,valid_pixel_fraction,good_pixel_count,marginal_pixel_fraction,cloudy_pixel_fraction,qa_rule,source_version
SO1101,Borama,SO11,Awdal,2022-08-29,0.26989670433145013,0.26930000000000004,0.1890585687382298,0.1912,0.8709677419354839,3186,0.026790595954073265,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1101,Borama,SO11,Awdal,2022-09-14,0.2921978805970149,0.29050000000000004,0.19480555223880597,0.19935000000000003,0.9158009841443412,3350,0.017769272826681247,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1101,Borama,SO11,Awdal,2022-09-30,0.28193027865555875,0.2792,0.19094714162596954,0.1915,0.9516129032258065,3481,0.005740841990158557,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1101,Borama,SO11,Awdal,2022-10-16,0.23596822301565504,0.23120000000000002,0.1525712441636913,0.153,0.9953526517222526,3641,0.0002733734281027884,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1101,Borama,SO11,Awdal,2022-11-01,0.24137039167351412,0.23120000000000002,0.1453231991235278,0.1448,0.9980863860032805,3651,0.0,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1101,Borama,SO11,Awdal,2022-11-17,0.21538104647926523,0.2092,0.1360873921514055,0.1358,0.9822307271733187,3593,0.0,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1101,Borama,SO11,Awdal,2022-12-03,0.20240253129346314,0.1966,0.12943360222531294,0.13,0.9827774740295243,3595,0.0030071077091306723,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1101,Borama,SO11,Awdal,2022-12-19,0.18734620601949978,0.1812,0.130447689699025,0.1282,0.6448879168944779,2359,0.0008201202843083652,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1102,Baki,SO11,Awdal,2022-01-01,0.1556187990762124,0.1491,0.1007823094688221,0.0961,0.5661610878661087,2165,0.2361401673640167,0.0122907949790794,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1102,Baki,SO11,Awdal,2022-01-17,0.147511075367647,0.1396,0.0961611672794117,0.0911,0.5690376569037657,2176,0.2798117154811715,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1102,Baki,SO11,Awdal,2022-02-02,0.1351404582210242,0.12315,0.0923083288409703,0.0869,0.9701882845188284,3710,0.0007845188284518,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1102,Baki,SO11,Awdal,2022-02-18,0.1529828307692307,0.1499,0.0948012307692307,0.0904,0.4249476987447699,1625,0.3951359832635983,0.006276150627615,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1102,Baki,SO11,Awdal,2022-03-06,0.1295275515895148,0.1201,0.0889385108756274,0.0851,0.9377615062761506,3586,0.0180439330543933,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1102,Baki,SO11,Awdal,2022-03-22,0.1208142112125163,0.113,0.0838637874837027,0.08045,0.8023012552301255,3068,0.0371338912133891,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1102,Baki,SO11,Awdal,2022-04-07,0.1223563489599503,0.1157,0.091028873020801,0.0877,0.8423117154811716,3221,0.0203974895397489,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1102,Baki,SO11,Awdal,2022-04-23,0.1391776425178147,0.1251,0.0979953384798099,0.0919,0.8807531380753139,3368,0.0067991631799163,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1102,Baki,SO11,Awdal,2022-05-09,0.1374579994316567,0.121,0.0959298380221653,0.0865,0.9202405857740584,3519,0.021705020920502,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1102,Baki,SO11,Awdal,2022-05-25,0.1246917444574095,0.1114,0.0880981621936989,0.0806,0.8964435146443515,3428,0.0185669456066945,0.0018305439330543,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1102,Baki,SO11,Awdal,2022-06-10,0.1289471903982542,0.1144,0.0886089743589743,0.0818,0.9586820083682008,3666,0.0101987447698744,0.0007845188284518,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1102,Baki,SO11,Awdal,2022-06-26,0.1167494584837545,0.10485,0.0827741576413959,0.0774,0.8692468619246861,3324,0.051255230125523,0.0065376569037656,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1102,Baki,SO11,Awdal,2022-07-12,0.1231658292814694,0.1091,0.0847687466234467,0.0786,0.9680962343096234,3702,0.0146443514644351,0.0007845188284518,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1102,Baki,SO11,Awdal,2022-07-28,0.1267605650382578,0.1102,0.0861920247204237,0.0777,0.8885983263598326,3398,0.0334728033472803,0.0010460251046025,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1102,Baki,SO11,Awdal,2022-08-13,0.1473467079783114,0.11375,0.1023052285050348,0.084,0.6752092050209205,2582,0.0261506276150627,0.0023535564853556,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1102,Baki,SO11,Awdal,2022-08-29,0.1583860948477752,0.12990000000000002,0.11177737119437939,0.097,0.893305439330544,3416,0.030334728033472803,0.0005230125523012552,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1102,Baki,SO11,Awdal,2022-09-14,0.17092718818380745,0.1383,0.11673306892778995,0.10075,0.9560669456066946,3656,0.006014644351464435,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1102,Baki,SO11,Awdal,2022-09-30,0.17071287236949986,0.14780000000000001,0.11640122984421973,0.1053,0.9568514644351465,3659,0.010460251046025104,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1102,Baki,SO11,Awdal,2022-10-16,0.15928497028021513,0.1433,0.1122286442117181,0.1075,0.9239016736401674,3533,0.014644351464435146,0.0007845188284518828,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1102,Baki,SO11,Awdal,2022-11-01,0.18216200796107918,0.1738,0.11287054400707651,0.1095,0.5912656903765691,2261,0.05936192468619247,0.0002615062761506276,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1102,Baki,SO11,Awdal,2022-11-17,0.1540914373088685,0.1401,0.10360339171531832,0.0979,0.9406380753138075,3597,0.002615062761506276,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1102,Baki,SO11,Awdal,2022-12-03,0.15820254462590203,0.1453,0.10412362324344855,0.0971,0.6885460251046025,2633,0.12264644351464435,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1102,Baki,SO11,Awdal,2022-12-19,0.1506363773584906,0.14015,0.10573400000000001,0.0998,0.6929916317991632,2650,0.1354602510460251,0.003399581589958159,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2022-01-01,0.1118627906976744,0.10705,0.0811127906976744,0.07605,0.0434672731867576,172,0.6411422795046753,0.0561031084154662,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2022-01-17,0.1081341931613677,0.1037,0.078520875824835,0.0763,0.4212787465251453,1667,0.4596916856204195,0.0002527167045741,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2022-02-02,0.1066541937229437,0.1026,0.07938658008658,0.0771,0.934040940106141,3696,0.0048016173869092,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2022-02-18,0.1065661040787623,0.1042,0.0741372714486638,0.0723,0.1796815769522365,711,0.4553955016426586,0.0290624210260298,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2022-03-06,0.1043555151515151,0.10095,0.0768437575757575,0.0752,0.8339651250947687,3300,0.0298205711397523,0.0020217336365933,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2022-03-22,0.1002636287973366,0.0987,0.0730914689970869,0.0723,0.6072782410917361,2403,0.0298205711397523,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2022-04-07,0.1024476543209876,0.1004,0.0781388477366255,0.0767,0.9211523881728584,3645,0.0187010361384887,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2022-04-23,0.1038164032697547,0.0994,0.076712234332425,0.0738,0.9274703057872126,3670,0.0111195350012635,0.001516300227445,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2022-05-09,0.1024356907894736,0.0986,0.0761470942982456,0.0743,0.9219105382865808,3648,0.0184483194339145,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2022-05-25,0.0952833865814696,0.0932,0.0708658146964856,0.0696,0.8701036138488754,3443,0.032347738185494,0.0020217336365933,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2022-06-10,0.0996629219551714,0.0965,0.0734394274912233,0.0719,0.9358099570381602,3703,0.016173869092747,0.0007581501137225,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2022-06-26,0.0845593026941362,0.0838,0.0649620285261489,0.0649,0.7973212029315138,3155,0.0727824109173616,0.032347738185494,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2022-07-12,0.0943298943948009,0.0915,0.0697077173030056,0.0681,0.9332827899924184,3693,0.0260298205711397,0.0010108668182966,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2022-07-28,0.0944862665585293,0.0914,0.0688628007569613,0.0671,0.9347990902198636,3699,0.0187010361384887,0.0002527167045741,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2022-08-13,0.0938239804810038,0.0888,0.069390240501917,0.0671,0.7250442254233005,2869,0.0192064695476371,0.00303260045489,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2022-08-29,0.09997378614293509,0.09480000000000001,0.07494061647572287,0.0719,0.9264594389689158,3666,0.01491028556987617,0.00025271670457417233,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2022-09-14,0.10279433848016954,0.0979,0.07658946412352408,0.07390000000000001,0.8347232752084913,3303,0.015163002274450341,0.00025271670457417233,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2022-09-30,0.10324572440087146,0.0983,0.07600070806100219,0.07335,0.9279757391963609,3672,0.013393985342431134,0.00025271670457417233,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2022-10-16,0.10468072146658783,0.10020000000000001,0.08039934949733886,0.07775000000000001,0.8546878948698509,3382,0.028304270912307302,0.000758150113722517,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2022-11-01,0.10864585045193098,0.10540000000000001,0.07898701725554642,0.0772,0.6151124589335355,2434,0.13292898660601465,0.0012635835228708618,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2022-11-17,0.10597678177810434,0.0995,0.0786844232182219,0.0752,0.6878948698508971,2722,0.032853171594642405,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2022-12-03,0.11041326676176892,0.10830000000000001,0.08137318116975749,0.0796,0.1771544099064948,701,0.5686125852918877,0.0010108668182966893,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2022-12-19,0.11464603293413174,0.10990000000000001,0.08528532934131737,0.0826,0.33762951731109425,1336,0.36643922163254994,0.025018953752843062,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2022-01-01,0.1245569868995633,0.118,0.0761005458515283,0.074,0.2488792283657112,1832,0.4450482271430512,0.083820133134085,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2022-01-17,0.1173026468455402,0.1129,0.074728426395939,0.0729,0.374677353620432,2758,0.4042928949870941,0.0289362858307295,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2022-02-02,0.1086507341694708,0.1052,0.0745263995105536,0.0733,0.8881945387854912,6538,0.0164379839695693,0.0008151066431191,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2022-02-18,0.1151656947444204,0.1123,0.0729889488840892,0.0715,0.3773943757641624,2778,0.3510392609699769,0.0123624507539736,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2022-03-06,0.1072009856630824,0.1048,0.0721033452807646,0.0712,0.9096590137209618,6696,0.0201059638636054,0.0019019155006113,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2022-03-22,0.1020752879868348,0.0987,0.0711160998354361,0.0696,0.4953131368020649,3646,0.1484852601548702,0.0020377666077978,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2022-04-07,0.1036204953457447,0.1009,0.0748549534574468,0.0727,0.8172802608341257,6016,0.0459176742290449,0.000543404428746,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2022-04-23,0.104683072050673,0.1013,0.0724800950118765,0.0694,0.8578997418828963,6315,0.0292079880451025,0.0027170221437304,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2022-05-09,0.0989308056872038,0.094,0.0708066548183254,0.0678,0.6879500067925554,5064,0.1247113163972286,0.000543404428746,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2022-05-25,0.0920669332079021,0.0877,0.0672329727187206,0.0655,0.5776389077570983,4252,0.2170900692840646,0.0020377666077978,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2022-06-10,0.0998087332680378,0.0965,0.0689476983349657,0.0675,0.8322238826246434,6126,0.0438799076212471,0.0021736177149843,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2022-06-26,0.0924822415751609,0.088,0.065813517606967,0.0642,0.7175655481592175,5282,0.1408775981524249,0.0046189376443418,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2022-07-12,0.1014109779841246,0.0968,0.0694807698067994,0.0668,0.9070778426844178,6677,0.0232305393288955,0.0021736177149843,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2022-07-28,0.1042567303420702,0.0984,0.0678840219161854,0.0654,0.9174025268305936,6753,0.0133134085042793,0.00312457546529,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2022-08-13,0.1225908224400871,0.1059,0.0814172930283224,0.07275,0.4988452655889145,3672,0.106643119141421,0.0021736177149843,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2022-08-29,0.12266398725875961,0.10650000000000001,0.0875976578602211,0.07590000000000001,0.7250373590544763,5337,0.08382013313408504,0.0036679798940361364,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2022-09-14,0.12615527089458212,0.1119,0.0888157496850063,0.0801,0.6469229724222253,4762,0.1279717429697052,0.0006792555359326179,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2022-09-30,0.1270898427260813,0.1143,0.08585378440366973,0.076,0.8292351582665398,6104,0.04849884526558892,0.0013585110718652357,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2022-10-16,0.12740583119193516,0.11960000000000001,0.08554607629966397,0.0799,0.6872707512566227,5059,0.07390300230946882,0.0036679798940361364,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2022-11-01,0.14779026409144658,0.1361,0.09216066219944817,0.0854,0.3446542589322103,2537,0.5127020785219399,0.005434044287460943,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2022-11-17,0.12253340740740741,0.1143,0.08145041975308642,0.0767,0.5501969841054205,4050,0.14902866458361635,0.0006792555359326179,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2022-12-03,0.13627549699491448,0.1307,0.08638515950069348,0.0816,0.2938459448444505,2163,0.548023366390436,0.008286917538377937,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2022-12-19,0.11807262882748318,0.1148,0.08088491411501121,0.07880000000000001,0.36380926504551014,2678,0.2621926368699905,0.013041706289906262,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1201,Hargeysa,SO12,Woqooyi Galbeed,2022-01-01,0.1692354427259843,0.1628,0.107565617105182,0.1042,0.9908419317418646,16229,0.0017705598632395,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1201,Hargeysa,SO12,Woqooyi Galbeed,2022-01-17,0.1626153007542625,0.1569,0.104636141218229,0.1014,0.9632456193906832,15777,0.0147750167897918,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
