district_id,district_name,region_id,region_name,date,ndvi_mean,ndvi_median,evi_mean,evi_median,valid_pixel_fraction,good_pixel_count,marginal_pixel_fraction,cloudy_pixel_fraction,qa_rule,source_version
SO1101,Borama,SO11,Awdal,2018-11-17,0.21421696453120706,0.20470000000000002,0.13939813032719278,0.13720000000000002,0.9942591580098414,3637,0.0005467468562055768,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1101,Borama,SO11,Awdal,2018-12-03,0.20550691550925929,0.19515,0.13004470486111114,0.12810000000000002,0.9447785675232367,3456,0.0019136139967195188,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1101,Borama,SO11,Awdal,2018-12-19,0.1992264140582098,0.18935000000000002,0.12045702910488744,0.1193,0.9956260251503554,3642,0.0002733734281027884,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1102,Baki,SO11,Awdal,2018-01-01,0.12636260447559988,0.1155,0.08633712590994878,0.0815,0.9699267782426778,3709,0.0018305439330543933,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1102,Baki,SO11,Awdal,2018-01-17,0.12172206278026906,0.11220000000000001,0.0824303139013453,0.0779,0.8747384937238494,3345,0.038964435146443516,0.0002615062761506276,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1102,Baki,SO11,Awdal,2018-02-02,0.12378478535353536,0.114,0.08565549242424243,0.0814,0.8284518828451883,3168,0.003922594142259414,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1102,Baki,SO11,Awdal,2018-02-18,0.1138784862932062,0.1051,0.07851054827175209,0.0743,0.8776150627615062,3356,0.015167364016736401,0.0002615062761506276,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1102,Baki,SO11,Awdal,2018-03-06,0.12194017139796466,0.11280000000000001,0.08681636314943762,0.0809,0.9764644351464435,3734,0.002876569037656904,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1102,Baki,SO11,Awdal,2018-03-22,0.12275331888377135,0.11270000000000001,0.08597434299647794,0.0801,0.9652196652719666,3691,0.004707112970711297,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1102,Baki,SO11,Awdal,2018-04-07,0.15743599397590363,0.1462,0.11540170682730924,0.11195,0.5209205020920502,1992,0.2225418410041841,0.011767782426778242,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1102,Baki,SO11,Awdal,2018-04-23,0.15272572199730094,0.1308,0.11293479082321188,0.0995,0.9688807531380753,3705,0.003922594142259414,0.0002615062761506276,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1102,Baki,SO11,Awdal,2018-05-09,0.1424761655172414,0.1189,0.1003920827586207,0.0891,0.9479602510460251,3625,0.015167364016736401,0.0002615062761506276,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1102,Baki,SO11,Awdal,2018-05-25,0.14854600360576925,0.12755,0.10880823317307693,0.0955,0.8702928870292888,3328,0.030073221757322174,0.0010460251046025104,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1102,Baki,SO11,Awdal,2018-06-10,0.14300234463276837,0.12430000000000001,0.10339209039548024,0.0926,0.9257322175732218,3540,0.013859832635983263,0.002615062761506276,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1102,Baki,SO11,Awdal,2018-06-26,0.1321220551378446,0.11720000000000001,0.09740281954887219,0.0874,0.8347280334728033,3192,0.047594142259414225,0.004707112970711297,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1102,Baki,SO11,Awdal,2018-07-12,0.14114599942644107,0.1241,0.10132718669343276,0.0925,0.9118723849372385,3487,0.02301255230125523,0.0054916317991631795,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1102,Baki,SO11,Awdal,2018-07-28,0.14064186955214908,0.1231,0.10211295461376618,0.0921,0.8700313807531381,3327,0.03138075313807531,0.0018305439330543933,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1102,Baki,SO11,Awdal,2018-08-13,0.14611356840620593,0.1267,0.10442197461212976,0.0942,0.9270397489539749,3545,0.01961297071129707,0.001307531380753138,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1102,Baki,SO11,Awdal,2018-08-29,0.1502273155851359,0.13055,0.10715929007210204,0.0985,0.9429916317991632,3606,0.006799163179916318,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1102,Baki,SO11,Awdal,2018-09-14,0.1528855349344978,0.1364,0.11005846069868995,0.1023,0.9581589958158996,3664,0.006014644351464435,0.0005230125523012552,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1102,Baki,SO11,Awdal,2018-09-30,0.1481378953107961,0.1359,0.10564179389312978,0.10070000000000001,0.9592050209205021,3668,0.007583682008368201,0.0002615062761506276,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1102,Baki,SO11,Awdal,2018-10-16,0.16971826057980674,0.1575,0.11943452182605799,0.1168,0.7847803347280334,3001,0.06982217573221758,0.0002615062761506276,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1102,Baki,SO11,Awdal,2018-11-01,0.1710680660104227,0.15715,0.12252278517660685,0.11565,0.9032426778242678,3454,0.032426778242677826,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1102,Baki,SO11,Awdal,2018-11-17,0.16008964464186565,0.14900000000000002,0.10745580233203776,0.10205,0.9419456066945606,3602,0.006014644351464435,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1102,Baki,SO11,Awdal,2018-12-03,0.15634791885274574,0.1448,0.10651000349772649,0.10020000000000001,0.7476464435146444,2859,0.09571129707112971,0.0015690376569037657,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1102,Baki,SO11,Awdal,2018-12-19,0.16875407762756217,0.1646,0.10486122982991715,0.10310000000000001,0.5996338912133892,2293,0.23064853556485357,0.0020920502092050207,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2018-01-01,0.09056081855388813,0.0888,0.0670912687585266,0.06670000000000001,0.9262067222643416,3665,0.00960323477381855,0.0005054334091483447,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2018-01-17,0.0878126811594203,0.08700000000000001,0.06470813823857302,0.0646,0.9067475360121304,3588,0.007328784432650998,0.00025271670457417233,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2018-02-02,0.08938750380981407,0.0882,0.06709801889667785,0.06670000000000001,0.8291635077078595,3281,0.005812484205205964,0.000758150113722517,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2018-02-18,0.08804855099736544,0.08650000000000001,0.0640447120812947,0.0635,0.671468284053576,2657,0.15845337376800606,0.007328784432650998,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2018-03-06,0.09023514385587525,0.0882,0.06782815272922829,0.0669,0.939853424311347,3719,0.003032600454890068,0.00025271670457417233,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2018-03-22,0.0917539618587161,0.0903,0.06741582057480526,0.0664,0.9408642911296436,3723,0.006570634318928481,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2018-04-07,0.09339595818815331,0.092,0.07240334494773519,0.0716,0.3626484710639373,1435,0.29668941117007835,0.010108668182966895,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2018-04-23,0.101041384863124,0.0984,0.07709637681159422,0.075,0.9416224412433661,3726,0.006823351023502654,0.00025271670457417233,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2018-05-09,0.10132954173486089,0.0971,0.076038188761593,0.0728,0.9264594389689158,3666,0.023249936820823856,0.00025271670457417233,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2018-05-25,0.12195289875173372,0.1086,0.093370346740638,0.0825,0.9110437199898913,3605,0.024260803639120546,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2018-06-10,0.12080883315158124,0.1085,0.09347363685932389,0.08310000000000001,0.9269648723780642,3668,0.02451352034369472,0.00530705079605762,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2018-06-26,0.12261769356597602,0.11520000000000001,0.09353909487459106,0.0868,0.9269648723780642,3668,0.01592115238817286,0.008845084660096033,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2018-07-12,0.11481881647122989,0.1114,0.08757545677665667,0.085,0.92671215567349,3667,0.016679302501895376,0.006823351023502654,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2018-07-28,0.10882468284611142,0.1063,0.08226127964699394,0.0806,0.916350770785949,3626,0.0192064695476371,0.0020217336365933787,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2018-08-13,0.10743076713819369,0.1042,0.08031958650707292,0.0782,0.9289866060146575,3676,0.017437452615617893,0.001516300227445034,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2018-08-29,0.10825643030466434,0.1041,0.08200951739013213,0.07970000000000001,0.9373262572656053,3709,0.011877685114986101,0.00025271670457417233,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2018-09-14,0.10807190283400808,0.1048,0.08254958164642377,0.0804,0.9363153904473086,3705,0.013141268637856963,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2018-09-30,0.1079093707804483,0.1044,0.0819199027815285,0.0799,0.9358099570381602,3703,0.011119535001263583,0.00025271670457417233,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2018-10-16,0.11042041702867073,0.10600000000000001,0.08354561251086012,0.08030000000000001,0.2908769269648724,1151,0.4094010614101592,0.006823351023502654,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2018-11-01,0.11050427509293678,0.1047,0.08273368029739778,0.0796,0.6798079353045237,2690,0.13141268637856962,0.0010108668182966893,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2018-11-17,0.11069450000000002,0.1052,0.08043830555555556,0.078,0.9097801364670205,3600,0.010866818296689411,0.0010108668182966893,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2018-12-03,0.10259990732159407,0.0999,0.07594411492122335,0.07350000000000001,0.272681324235532,1079,0.4417487995956533,0.0070760677280768255,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2018-12-19,0.10740889526542326,0.1023,0.07669296987087518,0.0748,0.5284306292645944,2091,0.20899671468284053,0.003032600454890068,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2018-01-01,0.10072292063492065,0.09920000000000001,0.06774633333333334,0.0666,0.8558619752750984,6300,0.03586469229724222,0.0005434044287460942,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2018-01-17,0.09734823209428829,0.09580000000000001,0.06412704744635842,0.0631,0.899062627360413,6618,0.02173617714984377,0.002173617714984377,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2018-02-02,0.09852602800294769,0.09730000000000001,0.06648785556374356,0.0651,0.9217497622605624,6785,0.015894579540823257,0.000950957750305665,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2018-02-18,0.09680386819484241,0.0951,0.06427638490926457,0.0631,0.5689444368971607,4188,0.1861160168455373,0.006385002037766607,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2018-03-06,0.0966262972218139,0.0955,0.06579939732470969,0.0648,0.9241950821899199,6803,0.012226599646787122,0.0006792555359326179,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2018-03-22,0.09813837547224645,0.09670000000000001,0.06813708224353386,0.0673,0.9349273196576552,6882,0.016573835076755875,0.0012226599646787122,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2018-04-07,0.10502351660315733,0.10350000000000001,0.07378187261839958,0.07250000000000001,0.24955848390164379,1837,0.4735769596522212,0.019290857220486346,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2018-04-23,0.10708834684423857,0.10210000000000001,0.07598356977417486,0.0719,0.9384594484445048,6908,0.00950957750305665,0.0005434044287460942,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2018-05-09,0.10499507433279599,0.09910000000000001,0.07234766254701774,0.0687,0.7584567314223611,5583,0.08001630213286239,0.0008151066431191414,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2018-05-25,0.11966989911467985,0.1092,0.0883817376981676,0.0805,0.659828827604945,4857,0.14223610922429017,0.0014943621790517593,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2018-06-10,0.11534236979758929,0.1068,0.08571869456447578,0.0799,0.5973373182991442,4397,0.25458497486754517,0.005841597609020513,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2018-06-26,0.10658157669237361,0.1043,0.08140379891459584,0.0794,0.475614726260019,3501,0.3890775709822035,0.006113299823393561,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2018-07-12,0.10488868180935741,0.10070000000000001,0.07623867210250437,0.07390000000000001,0.6997690531177829,5151,0.11506588778698547,0.0035321287868496126,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2018-07-28,0.10125478927203066,0.098,0.07381424010217115,0.07250000000000001,0.6382285015622877,4698,0.1734818638771906,0.0008151066431191414,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2018-08-13,0.10403354937745182,0.09820000000000001,0.07374995735971344,0.0711,0.7964950414345877,5863,0.052438527373998095,0.0006792555359326179,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2018-08-29,0.10923365454810921,0.10250000000000001,0.07386719229084537,0.07010000000000001,0.9304442331205,6849,0.013992664040211928,0.0017660643934248063,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2018-09-14,0.10844434424932764,0.10250000000000001,0.07613989875019775,0.0722,0.8587148485260155,6321,0.031381605760086945,0.00013585110718652356,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2018-09-30,0.10636264261486278,0.1018,0.07380203515263645,0.0719,0.8811302812117918,6486,0.026490965901372097,0.0010868088574921885,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2018-10-16,0.11597265692175408,0.1061,0.07689002579535685,0.0704,0.47398451297378075,3489,0.24222252411357154,0.005298193180274419,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2018-11-01,0.10815919686915093,0.1014,0.07121299982984516,0.0682,0.7983969569351991,5877,0.04768373862246977,0.0013585110718652357,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2018-11-17,0.10576624203821658,0.10010000000000001,0.06904801334546558,0.0669,0.8958022007879364,6594,0.029072136937916045,0.0010868088574921885,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2018-12-03,0.10710039460020769,0.1014,0.06927011422637591,0.0665,0.654123081103111,4815,0.14726260019019155,0.0010868088574921885,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2018-12-19,0.10846067577282531,0.1024,0.06780778816199377,0.0653,0.5669066702893628,4173,0.2040483629941584,0.004618937644341801,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
