district_id,district_name,region_id,region_name,date,ndvi_mean,ndvi_median,evi_mean,evi_median,valid_pixel_fraction,good_pixel_count,marginal_pixel_fraction,cloudy_pixel_fraction,qa_rule,source_version
SO1101,Borama,SO11,Awdal,2016-06-09,0.2171284025462261,0.2103,0.1586613519248257,0.156,0.901858939311099,3299,0.0191361399671951,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1101,Borama,SO11,Awdal,2016-06-25,0.1959809523809524,0.1911,0.1359082383873795,0.1338,0.9357572443958448,3423,0.0087479496992892,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1101,Borama,SO11,Awdal,2016-07-11,0.1894814277251185,0.1822,0.129802962085308,0.1244,0.9229086932750136,3376,0.0095680699835975,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1101,Borama,SO11,Awdal,2016-07-27,0.2263017233950883,0.2115,0.1508298578199052,0.1445,0.634499726626572,2321,0.0956806998359759,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1101,Borama,SO11,Awdal,2016-08-12,0.2595434568616097,0.2509,0.1788459467284308,0.1764,0.9442318206670312,3454,0.0087479496992892,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1101,Borama,SO11,Awdal,2016-08-28,0.2412428083167189,0.2333,0.16865032754201081,0.1658,0.9598141060688901,3511,0.005467468562055768,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1101,Borama,SO11,Awdal,2016-09-13,0.2251169505494505,0.22,0.1560108516483516,0.15435,0.9950792782941498,3640,0.0008201202843083,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1101,Borama,SO11,Awdal,2016-09-29,0.2101357933579336,0.2035,0.1417910768198591,0.1388,0.8149261891744123,2981,0.0010934937124111,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1101,Borama,SO11,Awdal,2016-10-15,0.2007142464246424,0.1942,0.1359740374037404,0.1341,0.9939857845817388,3636,0.0,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1101,Borama,SO11,Awdal,2016-10-31,0.1888452020896343,0.1836,0.1263528457519934,0.126,0.9942591580098414,3637,0.0005467468562055,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1101,Borama,SO11,Awdal,2016-11-16,0.1869017818740399,0.1808,0.1201775729646697,0.1196,0.8898305084745762,3255,0.0021869874248223,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1101,Borama,SO11,Awdal,2016-12-02,0.1892372144233416,0.1812,0.1217064684833471,0.1209,0.9931656642974304,3633,0.0002733734281027,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1101,Borama,SO11,Awdal,2016-12-18,0.176726083032491,0.1693,0.1167511732851985,0.11485,0.9086932750136688,3324,0.0005467468562055,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1102,Baki,SO11,Awdal,2016-01-01,0.15376367218282114,0.1421,0.09857809298660361,0.0936,0.33185146443514646,1269,0.33865062761506276,0.010983263598326359,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1102,Baki,SO11,Awdal,2016-01-17,0.1443633795309168,0.1355,0.0936786247334754,0.09015,0.4905857740585774,1876,0.2578451882845188,0.0305962343096234,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1102,Baki,SO11,Awdal,2016-02-02,0.1372716319824753,0.1293,0.0932575027382256,0.0894,0.477510460251046,1826,0.225418410041841,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1102,Baki,SO11,Awdal,2016-02-18,0.1254498377208799,0.1178,0.0869372160115398,0.0819,0.7251569037656904,2773,0.1477510460251046,0.0128138075313807,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1102,Baki,SO11,Awdal,2016-03-05,0.1175997172745264,0.1105,0.0823887192536047,0.0779,0.92494769874477,3537,0.0067991631799163,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1102,Baki,SO11,Awdal,2016-03-21,0.1145259953161592,0.1078,0.0781702910672465,0.0739,0.7816422594142259,2989,0.1317991631799163,0.0039225941422594,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1102,Baki,SO11,Awdal,2016-04-06,0.130576610738255,0.1153,0.0877509395973154,0.082,0.7792887029288703,2980,0.068776150627615,0.0002615062761506,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1102,Baki,SO11,Awdal,2016-04-22,0.1684374147727272,0.16065,0.1174699999999999,0.1122,0.9205020920502092,3520,0.0203974895397489,0.0007845188284518,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1102,Baki,SO11,Awdal,2016-05-08,0.1797403765102557,0.1621,0.127269794886204,0.1185,0.9307008368200836,3559,0.0109832635983263,0.0005230125523012,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1102,Baki,SO11,Awdal,2016-05-24,0.1673883967391304,0.1515,0.1175019565217391,0.1109,0.9623430962343096,3680,0.0044456066945606,0.0005230125523012,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1102,Baki,SO11,Awdal,2016-06-09,0.1461230769230769,0.13195,0.1070326782706344,0.0996,0.9314853556485356,3562,0.0141213389121338,0.0018305439330543,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1102,Baki,SO11,Awdal,2016-06-25,0.1313252625760088,0.1177,0.0941388888888889,0.0873,0.9461297071129708,3618,0.0122907949790794,0.0018305439330543,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1102,Baki,SO11,Awdal,2016-07-11,0.1280348739495798,0.1158,0.091096050420168,0.0846,0.9335774058577406,3570,0.0135983263598326,0.0002615062761506,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1102,Baki,SO11,Awdal,2016-07-27,0.1364256371243819,0.1228,0.0968906808672499,0.0882,0.6875,2629,0.0436715481171548,0.0007845188284518,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1102,Baki,SO11,Awdal,2016-08-12,0.1523574768896139,0.13765,0.1075077487765089,0.10135,0.9618200836820084,3678,0.0096757322175732,0.0002615062761506,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1102,Baki,SO11,Awdal,2016-08-28,0.14555368536853686,0.1323,0.10436144114411441,0.0975,0.950836820083682,3636,0.00993723849372385,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1102,Baki,SO11,Awdal,2016-09-13,0.1402269045064378,0.12545,0.0995339860515021,0.0924,0.9748953974895398,3728,0.0031380753138075,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1102,Baki,SO11,Awdal,2016-09-29,0.134575688206317,0.1207,0.0954835989568241,0.0885,0.902458158995816,3451,0.0007845188284518,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1102,Baki,SO11,Awdal,2016-10-15,0.1431950054884742,0.1298,0.1004838364434687,0.0936,0.952928870292887,3644,0.002092050209205,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1102,Baki,SO11,Awdal,2016-10-31,0.1379997852348993,0.1276,0.0957832751677852,0.0902,0.974110878661088,3725,0.0010460251046025,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1102,Baki,SO11,Awdal,2016-11-16,0.1490772417409543,0.1412,0.0964438909281594,0.0905,0.4986924686192469,1907,0.2264644351464435,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1102,Baki,SO11,Awdal,2016-12-02,0.1492528524107471,0.1404,0.099415973500184,0.0933,0.7105125523012552,2717,0.1040794979079497,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1102,Baki,SO11,Awdal,2016-12-18,0.1318806927710843,0.11875,0.0914707831325301,0.0841,0.8682008368200836,3320,0.0018305439330543,0.0002615062761506,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2016-01-01,0.11473380952380954,0.11185,0.0824884761904762,0.08,0.265352539802881,1050,0.3090725296942128,0.0020217336365933787,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2016-01-17,0.1006418508997429,0.1,0.0728626221079691,0.0718,0.4915339903967652,1945,0.2585291887793783,0.0166793025018953,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2016-02-02,0.0993538199814413,0.0987,0.0734645530467058,0.0729,0.8170331058882992,3233,0.0166793025018953,0.0050543340914834,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2016-02-18,0.0962099437148217,0.09285,0.0720958724202626,0.0702,0.2693960070760677,1066,0.3234773818549406,0.0682335102350265,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2016-03-05,0.0906421257651641,0.08975,0.0669604340567612,0.0663499999999999,0.9082638362395754,3594,0.0080869345463735,0.0002527167045741,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2016-03-21,0.0918752336448598,0.08995,0.0656477803738317,0.0646,0.4326509982309831,1712,0.2795046752590346,0.0151630022744503,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2016-04-06,0.0915607170693686,0.0877,0.0671839049103663,0.0649,0.6484710639373262,2566,0.1109426333080616,0.0288097043214556,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2016-04-22,0.1060145507246377,0.09985,0.0770475942028985,0.074,0.8718726307808946,3450,0.0404346727318675,0.0050543340914834,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2016-05-08,0.1277518638573744,0.1165,0.0961066720691518,0.0879,0.935557240333586,3702,0.0131412686378569,0.0002527167045741,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2016-05-24,0.1277473002159827,0.1187,0.0961019168466522,0.0895,0.9360626737427344,3704,0.0136467020470053,0.0005054334091483,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2016-06-09,0.1172900864397622,0.1125,0.0901201782820097,0.0866,0.935557240333586,3702,0.0146575688653019,0.0005054334091483,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2016-06-25,0.1037013502565487,0.1019,0.0784227113151498,0.0772,0.9358099570381602,3703,0.0116249684104119,0.0017690169320192,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2016-07-11,0.0988613697888467,0.0975,0.0739001624255549,0.0729,0.9335355066969928,3694,0.0154157189790245,0.0002527167045741,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2016-07-27,0.0988452363090772,0.0971,0.0740146286571642,0.073,0.6737427343947435,2666,0.0573666919383371,0.0020217336365933,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2016-08-12,0.1059622030237581,0.101,0.0785038336933045,0.0757,0.9360626737427344,3704,0.0219863532979529,0.0012635835228708,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2016-08-28,0.1035938974776241,0.0999,0.07832812584757255,0.0767,0.9317664897649734,3687,0.016679302501895376,0.000758150113722517,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2016-09-13,0.1010578478964401,0.0985,0.0759796925566343,0.0747,0.9370735405610312,3708,0.0133939853424311,0.0002527167045741,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2016-09-29,0.0989220691518098,0.0967,0.0747890059427336,0.0739,0.935557240333586,3702,0.0037907505686125,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2016-10-15,0.1032122068965517,0.1008,0.0780066206896551,0.07695,0.7328784432650999,2900,0.0035380338640384,0.0002527167045741,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2016-10-31,0.1009205398110661,0.0986,0.0755806747638326,0.0749,0.9363153904473086,3705,0.0020217336365933,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2016-11-16,0.1019269258987527,0.0986,0.0729369038884813,0.0715,0.3444528683345969,1363,0.3131159969673995,0.00303260045489,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2016-12-02,0.1014590622182146,0.09885,0.0739124436429215,0.0721,0.5605256507455143,2218,0.1549153399039676,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2016-12-18,0.0975076986527357,0.0939,0.072199202639538,0.0698,0.9191306545362647,3637,0.0083396512509476,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2016-01-01,0.0984043367346939,0.0945,0.06574974489795919,0.06430000000000001,0.37277543811982067,2744,0.3131368020649368,0.00760766200244532,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2016-01-17,0.0992135029354207,0.0971,0.0665885322896281,0.0655,0.3470995788615677,2555,0.3667979894036136,0.0307023502241543,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2016-02-02,0.096304636083644,0.095,0.0645447722483384,0.0641,0.8380654802336639,6169,0.0305664991169678,0.0021736177149843,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2016-02-18,0.0937667557715674,0.0937,0.0636744835965978,0.063,0.5590273060725445,4115,0.1665534574106779,0.0209210705067246,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2016-03-05,0.089808209504193,0.0892,0.0614318670001471,0.061,0.9233799755468008,6797,0.0124983018611601,0.0008151066431191,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2016-03-21,0.0911412445153569,0.0897,0.0622866374152373,0.0606,0.3405787257166145,2507,0.334193723678848,0.0158945795408232,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2016-04-06,0.096333475523055,0.0917,0.0622628275441803,0.0587,0.6687950006792556,4923,0.06643119141421,0.0218720282570302,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2016-04-22,0.0998852660520782,0.0948,0.0675223192624939,0.0629,0.8399673957342753,6183,0.0353212878684961,0.0012226599646787,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2016-05-08,0.1183007183673469,0.1077,0.0842510040816326,0.0759,0.8320880315174569,6125,0.0393968210840918,0.0017660643934248,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2016-05-24,0.1197367755705138,0.1108,0.0850995403053685,0.0783,0.8274690938731151,6091,0.0463252275506045,0.0008151066431191,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2016-06-09,0.110889269597192,0.1065,0.079317399298011,0.0758,0.8127971742969705,5983,0.0501290585518272,0.0013585110718652,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2016-06-25,0.1025254919340542,0.0996,0.0735610530047864,0.0721,0.7663360956391795,5641,0.0910202418149707,0.0027170221437304,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2016-07-11,0.0968071080139372,0.0946,0.0684663588850174,0.0675,0.7797853552506453,5740,0.0760766200244532,0.0010868088574921,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2016-07-27,0.1063377208706786,0.0972,0.072640947503201,0.0692,0.5304985735633745,3905,0.1950821899198478,0.0016302132862382,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2016-08-12,0.116324786459981,0.1041,0.0811507434356216,0.0741,0.858850699633202,6322,0.0313816057600869,0.0006792555359326,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2016-08-28,0.1147700112017923,0.10640000000000001,0.08024840774523924,0.07540000000000001,0.8489335688085858,6249,0.03491373454693656,0.0010868088574921885,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2016-09-13,0.1101609328994266,0.1051,0.0766383852471718,0.073,0.8766471946746366,6453,0.03790245890504,0.0006792555359326,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2016-09-29,0.1076890764181903,0.1038,0.0742678856071261,0.0717,0.8693112348865644,6399,0.0286645836163564,0.0004075533215595,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2016-10-15,0.1103088167871627,0.1082,0.0750413154646446,0.0728,0.7704116288547752,5671,0.0289362858307295,0.0008151066431191,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2016-10-31,0.1058817223459539,0.1035,0.0724345211581291,0.0709,0.9149572069012364,6735,0.0192908572204863,0.0008151066431191,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2016-11-16,0.1133697820343461,0.1104,0.072181605019815,0.07,0.4113571525607933,3028,0.3223746773536204,0.0122265996467871,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2016-12-02,0.107985922509225,0.1056,0.0697540959409594,0.0677,0.7363130009509578,5420,0.0595027849476973,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2016-12-18,0.1010314656443527,0.0986,0.0670843998820407,0.0655,0.9213422089390028,6782,0.0122265996467871,0.000543404428746,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1201,Hargeysa,SO12,Woqooyi Galbeed,2016-01-01,0.157947180463914,0.1527,0.10524442554928236,0.1033,0.8975517430856584,14701,0.04401978142743757,0.0007326454606508334,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1201,Hargeysa,SO12,Woqooyi Galbeed,2016-01-17,0.1531513400444502,0.1483,0.1004728003660609,0.0993,0.9340008547530374,15298,0.0272910434092435,0.0017095060748519,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
