district_id,district_name,region_id,region_name,date,ndvi_mean,ndvi_median,evi_mean,evi_median,valid_pixel_fraction,good_pixel_count,marginal_pixel_fraction,cloudy_pixel_fraction,qa_rule,source_version
SO1102,Baki,SO11,Awdal,2018-05-09,0.1424761655172414,0.1189,0.1003920827586207,0.0891,0.9479602510460251,3625,0.015167364016736401,0.0002615062761506276,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1101,Borama,SO11,Awdal,2018-05-09,0.23735181200453,0.2333,0.15155441676104192,0.154,0.9655549480590486,3532,0.007927829414980863,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2018-05-09,0.10132954173486089,0.0971,0.076038188761593,0.0728,0.9264594389689158,3666,0.023249936820823856,0.00025271670457417233,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2018-05-09,0.10499507433279599,0.09910000000000001,0.07234766254701774,0.0687,0.7584567314223611,5583,0.08001630213286239,0.0008151066431191414,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2502,Ceel Barde,SO25,Bakool,2018-05-09,0.5120315617176969,0.5344,0.31029878682842293,0.3106,0.5808075159378145,5193,0.13309473213287104,0.05838273123811654,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2505,Rab Dhuure,SO25,Bakool,2018-05-09,0.42101614019904804,0.40740000000000004,0.26124556469061017,0.25070000000000003,0.6089591567852437,2311,0.1072463768115942,0.02160737812911726,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2503,Tayeeglow,SO25,Bakool,2018-05-09,0.505153250641574,0.5184,0.29593725406330196,0.30015000000000003,0.3103677153856365,2338,0.2635072348333997,0.15690959776981284,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2504,Waajid,SO25,Bakool,2018-05-09,0.5065029443064917,0.5052,0.30865689960979076,0.31,0.8790146554412224,2819,0.025257249766136577,0.0034299968818210166,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2501,Xudur,SO25,Bakool,2018-05-09,0.48939185851820843,0.49265000000000003,0.29429771871075766,0.2974,0.7363230081676684,4778,0.07489597780859916,0.04731083371860071,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2201,Bondhere,SO22,Banadir,2018-05-09,,,,,0.0,0,0.0,0.7142857142857143,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2202,Cabdulasis,SO22,Banadir,2018-05-09,,,,,0.0,0,1.0,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2203,Daynile,SO22,Banadir,2018-05-09,,,,,0.0,0,0.0,1.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2204,Dharkenley,SO22,Banadir,2018-05-09,,,,,0.0,0,0.0,0.9375,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2205,Hamar Jabjab,SO22,Banadir,2018-05-09,,,,,0.0,0,0.0,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2206,Hamar Weyne,SO22,Banadir,2018-05-09,,,,,0.0,0,0.25,0.5,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2207,Hawl Wadaag,SO22,Banadir,2018-05-09,,,,,0.0,0,0.07692307692307693,0.7692307692307693,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2208,Heliwa,SO22,Banadir,2018-05-09,,,,,0.0,0,0.2727272727272727,0.36363636363636365,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2209,Hodan,SO22,Banadir,2018-05-09,,,,,0.0,0,0.0,0.9,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2210,Kahda,SO22,Banadir,2018-05-09,,,,,0.0,0,0.0,1.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2211,Karaan,SO22,Banadir,2018-05-09,0.2553,0.2553,0.21480000000000002,0.21480000000000002,0.03571428571428571,1,0.07142857142857142,0.2857142857142857,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2212,Shangaani,SO22,Banadir,2018-05-09,,,,,0.0,0,0.0,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2213,Shibis,SO22,Banadir,2018-05-09,,,,,0.0,0,0.25,0.5,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
Unspecified,Unspecified,SO22,Banadir,2018-05-09,0.1506,0.1506,0.13140000000000002,0.13140000000000002,0.011904761904761904,2,0.06547619047619048,0.7619047619047619,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2214,Waaberi,SO22,Banadir,2018-05-09,,,,,0.0,0,0.4444444444444444,0.5555555555555556,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2215,Wadajir (Medina),SO22,Banadir,2018-05-09,,,,,0.0,0,0.06451612903225806,0.6774193548387096,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2216,Wardhigley,SO22,Banadir,2018-05-09,,,,,0.0,0,0.0,0.7272727272727273,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2217,Yaaqshid,SO22,Banadir,2018-05-09,,,,,0.0,0,0.2857142857142857,0.35714285714285715,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1602,Bandarbeyla,SO16,Bari,2018-05-09,0.1286130884184309,0.1272,0.09843351183063512,0.0971,0.6096264804129973,8030,0.2657151533556028,0.006832675372001214,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1601,Bossaso,SO16,Bari,2018-05-09,0.154567578125,0.1458,0.1147783143939394,0.109,0.9343065693430657,8448,0.014156160141561602,0.00232249502322495,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1603,Caluula,SO16,Bari,2018-05-09,0.16147260598235422,0.1572,0.12154899935442219,0.1192,0.8690854684870021,4647,0.03385075743407518,0.007480830372171311,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1604,Iskushuban,SO16,Bari,2018-05-09,0.13631637231241772,0.1338,0.10608534444931988,0.10450000000000001,0.8447389148867164,18232,0.05420933141824584,0.00616225733215957,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1605,Qandala,SO16,Bari,2018-05-09,0.16357083896327232,0.1603,0.12214996929124187,0.1203,0.909608938547486,8141,0.024804469273743017,0.005251396648044693,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1606,Qardho,SO16,Bari,2018-05-09,0.14395796101620675,0.14170000000000002,0.10310715067893123,0.10250000000000001,0.41836173721825176,9132,0.3802913688840022,0.006413780465457211,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2401,Baydhaba,SO24,Bay,2018-05-09,0.596211997245179,0.6244500000000001,0.33603293388429756,0.3577,0.48178379454509257,7260,0.1833565598248059,0.0983476010352379,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2402,Buur Hakaba,SO24,Bay,2018-05-09,0.5678778761061947,0.5703,0.37751238938053094,0.3879,0.005395339954163483,113,0.3358479755538579,0.3647822765469824,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2403,Diinsoor,SO24,Bay,2018-05-09,0.63543,0.67845,0.39899999999999997,0.40375000000000005,0.0008846426043878273,10,0.243895966029724,0.48221868365180465,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2404,Qansax Dheere,SO24,Bay,2018-05-09,0.4928320220841961,0.4893,0.29015141476880607,0.2923,0.378032872423689,1449,0.2501956691886251,0.10122619358205061,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1902,Cabudwaaq,SO19,Galgaduud,2018-05-09,0.3124410126582278,0.30660000000000004,0.19717721518987338,0.19330000000000003,0.1061257388500806,790,0.4355185384202042,0.0999462654486835,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1903,Cadaado,SO19,Galgaduud,2018-05-09,0.25100718057022176,0.2487,0.16839915522703272,0.165,0.2552904704138024,1894,0.3319854427820461,0.04771532551556813,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1904,Ceel Buur,SO19,Galgaduud,2018-05-09,0.32721245972073043,0.319,0.21847357679914073,0.21450000000000002,0.060730593607305934,931,0.33744292237442924,0.2405740378343118,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1905,Ceel Dheer,SO19,Galgaduud,2018-05-09,0.3425510944700461,0.3406,0.24384748463901687,0.24430000000000002,0.42748091603053434,5208,0.14068784371665435,0.1126980218337027,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1901,Dhuusamarreeb,SO19,Galgaduud,2018-05-09,0.29332951124640627,0.28800000000000003,0.18767422628107563,0.1841,0.3942262817521168,5913,0.20094672978198547,0.023068204546969798,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2602,Baardheere,SO26,Gedo,2018-05-09,0.5043391304347827,0.5037,0.32596086956521736,0.3165,0.0012981149113895473,23,0.21678519020205442,0.5182300485382098,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2603,Belet Xaawo,SO26,Gedo,2018-05-09,0.41344100000000006,0.41275000000000006,0.274198,0.27,0.022680880018144705,100,0.49058743479246997,0.21977772737582218,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2604,Ceel Waaq,SO26,Gedo,2018-05-09,0.4989,0.4989,0.3055,0.3055,0.00010792143319663285,1,0.2769263975825599,0.4451759119361105,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2605,Doolow,SO26,Gedo,2018-05-09,0.2892189349112426,0.2826,0.19399704142011834,0.1887,0.08792924037460978,169,0.4583766909469303,0.08168574401664933,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2601,Garbahaarey,SO26,Gedo,2018-05-09,0.4438677987962167,0.45125000000000004,0.2739324161650903,0.27875,0.23652633719747815,2326,0.4767134431563962,0.027760829774252593,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2606,Luuq,SO26,Gedo,2018-05-09,0.37326400000000004,0.3531,0.22960550753768844,0.2179,0.5019675108465341,4975,0.16052870547876097,0.009686207244475834,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2001,Belet Weyne,SO20,Hiraan,2018-05-09,0.3747003241968759,0.3598,0.2412133068081344,0.23220000000000002,0.39143977849561606,6786,0.25628749423165664,0.016901245962159667,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
