district_id,district_name,region_id,region_name,date,ndvi_mean,ndvi_median,evi_mean,evi_median,valid_pixel_fraction,good_pixel_count,marginal_pixel_fraction,cloudy_pixel_fraction,qa_rule,source_version
SO1102,Baki,SO11,Awdal,2018-08-29,0.1502273155851359,0.13055,0.10715929007210204,0.0985,0.9429916317991632,3606,0.006799163179916318,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1101,Borama,SO11,Awdal,2018-08-29,0.2541270674569574,0.2464,0.16882130962461192,0.16840000000000002,0.9685620557681793,3543,0.0005467468562055768,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1103,Lughaye,SO11,Awdal,2018-08-29,0.10825643030466434,0.1041,0.08200951739013213,0.07970000000000001,0.9373262572656053,3709,0.011877685114986101,0.00025271670457417233,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1104,Zeylac,SO11,Awdal,2018-08-29,0.10923365454810921,0.10250000000000001,0.07386719229084537,0.07010000000000001,0.9304442331205,6849,0.013992664040211928,0.0017660643934248063,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2502,Ceel Barde,SO25,Bakool,2018-08-29,0.2394016766162835,0.24300000000000002,0.1412779753588213,0.14200000000000002,0.8805502740185661,7873,0.001565820378033777,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2505,Rab Dhuure,SO25,Bakool,2018-08-29,0.1867546278317152,0.18560000000000001,0.10929883495145631,0.10990000000000001,0.40711462450592883,1545,0.029776021080368906,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2503,Tayeeglow,SO25,Bakool,2018-08-29,0.28327970671011704,0.276,0.1447712635165161,0.1459,0.8961900969069427,6751,0.026417098101685917,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2504,Waajid,SO25,Bakool,2018-08-29,0.24324994152046786,0.23975000000000002,0.13745134502923978,0.13515,0.5332086061739943,1710,0.050514499532273154,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2501,Xudur,SO25,Bakool,2018-08-29,0.2532369215781783,0.25115,0.14442357525572336,0.14405,0.6327631376175066,4106,0.00909231006318385,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2201,Bondhere,SO22,Banadir,2018-08-29,0.1774,0.1774,0.11670000000000001,0.11670000000000001,0.14285714285714285,1,0.42857142857142855,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2202,Cabdulasis,SO22,Banadir,2018-08-29,,,,,0.0,0,0.0,1.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2203,Daynile,SO22,Banadir,2018-08-29,0.2874333333333334,0.2844,0.21656666666666669,0.21130000000000002,0.09090909090909091,3,0.15151515151515152,0.42424242424242425,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2204,Dharkenley,SO22,Banadir,2018-08-29,,,,,0.0,0,0.0625,0.5,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2205,Hamar Jabjab,SO22,Banadir,2018-08-29,,,,,0.0,0,0.0,1.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2206,Hamar Weyne,SO22,Banadir,2018-08-29,,,,,0.0,0,0.25,0.5,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2207,Hawl Wadaag,SO22,Banadir,2018-08-29,,,,,0.0,0,0.46153846153846156,0.07692307692307693,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2208,Heliwa,SO22,Banadir,2018-08-29,0.27082500000000004,0.27715,0.215125,0.21955000000000002,0.36363636363636365,4,0.2727272727272727,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2209,Hodan,SO22,Banadir,2018-08-29,,,,,0.0,0,0.6,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2210,Kahda,SO22,Banadir,2018-08-29,0.321,0.321,0.246,0.246,0.05555555555555555,2,0.027777777777777776,0.6388888888888888,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2211,Karaan,SO22,Banadir,2018-08-29,,,,,0.0,0,0.14285714285714285,0.4642857142857143,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2212,Shangaani,SO22,Banadir,2018-08-29,,,,,0.0,0,0.0,1.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2213,Shibis,SO22,Banadir,2018-08-29,,,,,0.0,0,0.5,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
Unspecified,Unspecified,SO22,Banadir,2018-08-29,0.23570000000000002,0.2313,0.17788333333333334,0.17804999999999999,0.10714285714285714,18,0.17261904761904762,0.375,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2214,Waaberi,SO22,Banadir,2018-08-29,,,,,0.0,0,0.0,0.6666666666666666,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2215,Wadajir (Medina),SO22,Banadir,2018-08-29,,,,,0.0,0,0.25806451612903225,0.41935483870967744,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2216,Wardhigley,SO22,Banadir,2018-08-29,0.1774,0.1774,0.11670000000000001,0.11670000000000001,0.09090909090909091,1,0.5454545454545454,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2217,Yaaqshid,SO22,Banadir,2018-08-29,0.2333,0.2333,0.1552,0.1552,0.07142857142857142,1,0.6428571428571429,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1602,Bandarbeyla,SO16,Bari,2018-08-29,0.12292069698952879,0.1223,0.09544788939790577,0.0945,0.9280291527482539,12224,0.013893106589735802,0.001442453689644701,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1601,Bossaso,SO16,Bari,2018-08-29,0.14283703660797034,0.14300000000000002,0.10738263438368861,0.1076,0.9546560495465605,8632,0.009621765096217651,0.0006635700066357001,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1603,Caluula,SO16,Bari,2018-08-29,0.15453816352739727,0.15430000000000002,0.11679066780821919,0.1154,0.8737609874696092,4672,0.03665606882363942,0.004301477463998503,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1604,Iskushuban,SO16,Bari,2018-08-29,0.13226465636077198,0.13,0.10488449192595509,0.10400000000000001,0.9411110596302645,20312,0.011166195616920725,0.003938284761154613,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1605,Qandala,SO16,Bari,2018-08-29,0.15336005589845114,0.1529,0.11320588098288109,0.11380000000000001,0.959441340782123,8587,0.007486033519553073,0.000335195530726257,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1606,Qardho,SO16,Bari,2018-08-29,0.12507815836915825,0.12350000000000001,0.09345502704201913,0.0911,0.9910665200659703,21633,0.0,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2401,Baydhaba,SO24,Bay,2018-08-29,0.30188081651588955,0.3089,0.14296179540709814,0.14300000000000002,0.28608401353772644,4311,0.49532152100338445,0.002057203530426704,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2402,Buur Hakaba,SO24,Bay,2018-08-29,0.3274059847198642,0.32370000000000004,0.17158629032258063,0.16440000000000002,0.11249045072574484,2356,0.657563025210084,0.035093582887700536,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2403,Diinsoor,SO24,Bay,2018-08-29,0.28071452991452994,0.27185000000000004,0.14689273504273506,0.13920000000000002,0.020700636942675158,234,0.5046001415428167,0.1798478414720453,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO2404,Qansax Dheere,SO24,Bay,2018-08-29,0.24882061955469506,0.24750000000000003,0.12377308809293319,0.12490000000000001,0.26950169579963473,1033,0.3634229063396817,0.0013044612575006521,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
SO1902,Cabudwaaq,SO19,Galgaduud,2018-08-29,0.20084111012169786,0.19840000000000002,0.13248477292965272,0.13240000000000002,0.9051585169263837,6738,0.008866200967221924,0.0,pixel_reliability=0 AND MODLAND_QA(bits0-1)=0 AND VI range -2000..10000,MOD13Q1 V061 Terra 250m 16-day
